Correlation,Centrality,Ground Truth
0.42025917500564564,degree_centrality,importance
0.3471533277459976,degree_centrality,doctypebranch
0.4581063132607478,in_degree_centrality,importance
0.34960507585606576,in_degree_centrality,doctypebranch
0.12918651471226886,out_degree_centrality,importance
0.1451130779252042,out_degree_centrality,doctypebranch
0.35852564535145914,betweenness_centrality,importance
0.31058001568283083,betweenness_centrality,doctypebranch
0.4430237380071293,closeness_centrality,importance
0.290440944704865,closeness_centrality,doctypebranch
0.3833834784134802,core_number,importance
0.3176576012252621,core_number,doctypebranch
0.4581063132607478,relative_in_degree_centrality,importance
0.34960507585606576,relative_in_degree_centrality,doctypebranch
0.4427456103959591,eigenvector_centrality,importance
0.2764949235559831,eigenvector_centrality,doctypebranch
0.4779777240384386,pagerank,importance
0.3316185780576285,pagerank,doctypebranch
0.16726726858674623,hits_hub,importance
0.1139377273265897,hits_hub,doctypebranch
0.4163004936576247,hits_authority,importance
0.33027658904354307,hits_authority,doctypebranch
0.4453764655610218,harmonic_centrality,importance
0.2914683549012081,harmonic_centrality,doctypebranch
0.13952708205458028,disruption,importance
0.1415162627637532,disruption,doctypebranch
0.4793597662744059,composite_ranking_importance_weight_composite_ranking,importance
0.33703070510191263,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.4792371904663377,composite_ranking_importance_threshold_composite_ranking,importance
0.33532417855641766,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.484205900286599,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.37630438077842626,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.4581063132607478,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.34960507585606576,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
