ecli,references
ECLI:CE:ECHR:2010:1021JUD002540409,[]
ECLI:CE:ECHR:2010:1028JUD000216102,['ECLI:CE:ECHR:2013:0725JUD001108206']
ECLI:CE:ECHR:2010:1028JUD002015705,[]
ECLI:CE:ECHR:2010:1104JUD001530309,[]
ECLI:CE:ECHR:2010:1216JUD001424805,['ECLI:CE:ECHR:2012:0724JUD001480708']
ECLI:CE:ECHR:2010:1221JUD001568405,[]
ECLI:CE:ECHR:2011:0113JUD003679403,[]
ECLI:CE:ECHR:2011:0208JUD003015703,"['ECLI:CE:ECHR:2010:1221JUD001568405', 'ECLI:CE:ECHR:2010:1221JUD003537705']"
ECLI:CE:ECHR:2011:0210JUD003778905,['ECLI:CE:ECHR:2010:1028JUD000216102']
ECLI:CE:ECHR:2011:0210JUD004010702,"['ECLI:CE:ECHR:2010:0916JUD002612703', 'ECLI:CE:ECHR:2010:1028JUD000216102']"
ECLI:CE:ECHR:2011:0210JUD004497304,[]
ECLI:CE:ECHR:2011:0331JUD006084610,[]
ECLI:CE:ECHR:2011:0405JUD000605107,[]
ECLI:CE:ECHR:2011:0405JUD000868708,['ECLI:CE:ECHR:2010:0722JUD001218608']
ECLI:CE:ECHR:2011:0421JUD004231004,"['ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2011:0210JUD004010702']"
ECLI:CE:ECHR:2011:0531JUD000582904,"['ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2010:1216JUD001424805']"
ECLI:CE:ECHR:2011:0607JUD000027705,[]
ECLI:CE:ECHR:2011:0607JUD000223708,['ECLI:CE:ECHR:2010:0722JUD001218608']
ECLI:CE:ECHR:2011:0621DEC000964409,['ECLI:CE:ECHR:2010:0902JUD003629502']
ECLI:CE:ECHR:2011:0621JUD000801407,"['ECLI:CE:ECHR:2010:1221JUD001568405', 'ECLI:CE:ECHR:2011:0208JUD004415306']"
ECLI:CE:ECHR:2011:0628JUD002019703,[]
ECLI:CE:ECHR:2011:0719JUD003066608,['ECLI:CE:ECHR:2013:0725JUD001108206']
ECLI:CE:ECHR:2011:0726JUD004141608,['ECLI:CE:ECHR:2010:0727JUD002434008']
ECLI:CE:ECHR:2011:1108JUD004609206,"['ECLI:CE:ECHR:2010:0930JUD002366103', 'ECLI:CE:ECHR:2010:1221JUD001568405', 'ECLI:CE:ECHR:2010:1028JUD002015705', 'ECLI:CE:ECHR:2011:0208JUD004415306', 'ECLI:CE:ECHR:2011:0607JUD000027705']"
ECLI:CE:ECHR:2011:1124JUD001921304,"['ECLI:CE:ECHR:2011:0210JUD004010702', 'ECLI:CE:ECHR:2010:1028JUD000216102', 'ECLI:CE:ECHR:2010:1216JUD001424805']"
ECLI:CE:ECHR:2011:1129JUD003161008,['ECLI:CE:ECHR:2010:1028JUD002015705']
ECLI:CE:ECHR:2011:1129JUD005090306,['ECLI:CE:ECHR:2010:1221JUD001568405']
ECLI:CE:ECHR:2011:1206JUD000771106,"['ECLI:CE:ECHR:2010:0930JUD002366103', 'ECLI:CE:ECHR:2010:1221JUD001568405', 'ECLI:CE:ECHR:2010:1028JUD002015705', 'ECLI:CE:ECHR:2011:0607JUD000027705']"
ECLI:CE:ECHR:2011:1206JUD004587506,['ECLI:CE:ECHR:2010:1109JUD003713806']
ECLI:CE:ECHR:2012:0117JUD000914607,['ECLI:CE:ECHR:2010:0902JUD003629502']
ECLI:CE:ECHR:2012:0117JUD002458006,['ECLI:CE:ECHR:2010:1221JUD001345307']
ECLI:CE:ECHR:2012:0117JUD002974709,[]
ECLI:CE:ECHR:2012:0117JUD003676006,[]
ECLI:CE:ECHR:2012:0119JUD003947207,['ECLI:CE:ECHR:2011:0405JUD000868708']
ECLI:CE:ECHR:2012:0119JUD003988405,"['ECLI:CE:ECHR:2010:1109JUD003713806', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2010:1221JUD003537705']"
ECLI:CE:ECHR:2012:0131JUD005001208,['ECLI:CE:ECHR:2011:0607JUD000223708']
ECLI:CE:ECHR:2012:0207JUD002886903,[]
