Correlation,Centrality,Ground Truth
0.24500290866982766,degree_centrality,importance
0.3325554258389297,degree_centrality,doctypebranch
0.3475384421056285,in_degree_centrality,importance
0.3740543815713955,in_degree_centrality,doctypebranch
0.030295817709789653,out_degree_centrality,importance
0.1317230583183545,out_degree_centrality,doctypebranch
0.2715403962838425,betweenness_centrality,importance
0.20662107511382835,betweenness_centrality,doctypebranch
0.3494898813193079,closeness_centrality,importance
0.38494819203946806,closeness_centrality,doctypebranch
0.19324450350734335,core_number,importance
0.2714873672079127,core_number,doctypebranch
0.3475384421056285,relative_in_degree_centrality,importance
0.3740543815713955,relative_in_degree_centrality,doctypebranch
0.34290210204985166,eigenvector_centrality,importance
0.363147199832658,eigenvector_centrality,doctypebranch
0.35744831759904233,pagerank,importance
0.40003747272711543,pagerank,doctypebranch
-0.004215654351562336,hits_hub,importance
-0.009362121969382065,hits_hub,doctypebranch
0.276136693369896,hits_authority,importance
0.2431883273059269,hits_authority,doctypebranch
0.3494274065742958,harmonic_centrality,importance
0.38204961791644904,harmonic_centrality,doctypebranch
0.14603258460698168,disruption,importance
0.0873139145128303,disruption,doctypebranch
0.3609550332001982,composite_ranking_importance_weight_composite_ranking,importance
0.4011988884590353,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.4632567201251695,composite_ranking_importance_threshold_composite_ranking,importance
0.4331657241476077,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.3603317924071919,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.40294101205691507,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.4632567201251695,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.4331657241476077,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
