Correlation,Centrality,Ground Truth
0.1986025209030691,degree_centrality,importance
0.223337455315336,degree_centrality,doctypebranch
0.2621312687130853,in_degree_centrality,importance
0.27903434262242666,in_degree_centrality,doctypebranch
-0.04131568332008882,out_degree_centrality,importance
-0.02381793155465279,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.2621312687130853,closeness_centrality,importance
0.27903434262242666,closeness_centrality,doctypebranch
0.20202399295442577,core_number,importance
0.22673054447161123,core_number,doctypebranch
0.2621312687130853,relative_in_degree_centrality,importance
0.27903434262242666,relative_in_degree_centrality,doctypebranch
0.2621312687130853,eigenvector_centrality,importance
0.27903434262242666,eigenvector_centrality,doctypebranch
0.26230483949056566,pagerank,importance
0.27952140492265676,pagerank,doctypebranch
-0.03666904781819731,hits_hub,importance
-0.015132340442801392,hits_hub,doctypebranch
0.1350685142308246,hits_authority,importance
0.1343303845585236,hits_authority,doctypebranch
0.2621312687130853,harmonic_centrality,importance
0.27903434262242666,harmonic_centrality,doctypebranch
0.26419079691447755,disruption,importance
0.28122794291655767,disruption,doctypebranch
0.26230483949056566,composite,importance
0.27952140492265676,composite,doctypebranch
