ecli,references
ECLI:CE:ECHR:2012:0920JUD003172002,"['ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2010:1028JUD000216102']"
ECLI:CE:ECHR:2012:0925JUD000064908,[]
ECLI:CE:ECHR:2012:0925JUD001182808,['ECLI:CE:ECHR:2012:1023JUD001432508']
ECLI:CE:ECHR:2012:0925JUD001976407,['ECLI:CE:ECHR:2011:0526JUD002761704']
ECLI:CE:ECHR:2012:0925JUD002064105,[]
ECLI:CE:ECHR:2012:0925JUD003300303,['ECLI:CE:ECHR:2011:0524JUD006616709']
ECLI:CE:ECHR:2012:0927JUD003501605,[]
ECLI:CE:ECHR:2012:1002JUD000148407,"['ECLI:CE:ECHR:2010:0914JUD000699108', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2012:0410JUD003432004']"
ECLI:CE:ECHR:2012:1002JUD000259407,[]
ECLI:CE:ECHR:2012:1002JUD000512605,['ECLI:CE:ECHR:2012:1113JUD004703911']
ECLI:CE:ECHR:2012:1002JUD000725903,[]
ECLI:CE:ECHR:2012:1002JUD001474311,"['ECLI:CE:ECHR:2011:1115JUD004820509', 'ECLI:CE:ECHR:2013:0425JUD007138610', 'ECLI:CE:ECHR:2013:1003JUD003189011', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2012:0605JUD006480910', 'ECLI:CE:ECHR:2010:1021JUD002540409', 'ECLI:CE:ECHR:2012:0605JUD006240010', 'ECLI:CE:ECHR:2012:0207JUD000372708', 'ECLI:CE:ECHR:2012:0510JUD002011608', 'ECLI:CE:ECHR:2012:0410JUD002402707']"
ECLI:CE:ECHR:2012:1002JUD002283108,['ECLI:CE:ECHR:2012:0619JUD002288305']
ECLI:CE:ECHR:2012:1002JUD002320010,[]
ECLI:CE:ECHR:2012:1002JUD003321011,"['ECLI:CE:ECHR:2011:0623JUD002049307', 'ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2012:0202JUD000915209', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:1002JUD004009405,['ECLI:CE:ECHR:2012:0410JUD003432004']
ECLI:CE:ECHR:2012:1009DEC001659310,"['ECLI:CE:ECHR:2011:0621JUD002436004', 'ECLI:CE:ECHR:2010:1021JUD003811204']"
ECLI:CE:ECHR:2012:1009DEC003391712,['ECLI:CE:ECHR:2012:0223JUD002776509']
ECLI:CE:ECHR:2012:1009JUD001133204,['ECLI:CE:ECHR:2012:1009JUD001133204']
ECLI:CE:ECHR:2012:1009JUD002462609,['ECLI:CE:ECHR:2011:0120JUD001960608']
ECLI:CE:ECHR:2012:1009JUD002972311,[]
ECLI:CE:ECHR:2012:1009JUD003824508,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2012:1016JUD003421607,['ECLI:CE:ECHR:2010:1021JUD003811204']
ECLI:CE:ECHR:2012:1018JUD003767908,['ECLI:CE:ECHR:2010:1028JUD002015705']
ECLI:CE:ECHR:2012:1019JUD004337004,[]
ECLI:CE:ECHR:2012:1023DEC003488012,[]
ECLI:CE:ECHR:2012:1023JUD000633405,['ECLI:CE:ECHR:2011:0308JUD001653006']
ECLI:CE:ECHR:2012:1023JUD001432508,['ECLI:CE:ECHR:2010:1021JUD003811204']
ECLI:CE:ECHR:2012:1023JUD002460404,"['ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2011:1108JUD000306407']"
ECLI:CE:ECHR:2012:1023JUD004360604,[]
ECLI:CE:ECHR:2012:1025JUD003024111,['ECLI:CE:ECHR:2010:1028JUD002015705']
ECLI:CE:ECHR:2012:1025JUD007124301,['ECLI:CE:ECHR:2012:0214JUD003543005']
ECLI:CE:ECHR:2012:1030JUD004015009,['ECLI:CE:ECHR:2012:1113JUD003735909']
ECLI:CE:ECHR:2012:1030JUD004399405,['ECLI:CE:ECHR:2012:0320JUD002669205']
ECLI:CE:ECHR:2012:1030JUD005737508,"['ECLI:CE:ECHR:2011:1103JUD005781300', 'ECLI:CE:ECHR:2011:0526JUD002761704']"
ECLI:CE:ECHR:2012:1106JUD003008605,"['ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2011:0503JUD001717004', 'ECLI:CE:ECHR:2011:0329JUD002344503', 'ECLI:CE:ECHR:2011:0503JUD000150302']"
ECLI:CE:ECHR:2012:1106JUD004733506,[]
ECLI:CE:ECHR:2012:1108JUD002897311,[]
ECLI:CE:ECHR:2012:1108JUD004348109,['ECLI:CE:ECHR:2011:0113JUD000039707']
ECLI:CE:ECHR:2012:1113JUD001086509,[]
ECLI:CE:ECHR:2012:1113JUD001596604,"['ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2012:0612JUD002951810', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:1113JUD002402907,[]
ECLI:CE:ECHR:2012:1113JUD004393208,[]
ECLI:CE:ECHR:2012:1113JUD004703911,"['ECLI:CE:ECHR:2012:0403JUD002347005', 'ECLI:CE:ECHR:2011:1103JUD005781300', 'ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2012:0912JUD001059308', 'ECLI:CE:ECHR:2011:0920JUD001490204', 'ECLI:CE:ECHR:2012:0612JUD002951810', 'ECLI:CE:ECHR:2011:0526JUD002761704']"
ECLI:CE:ECHR:2012:1113JUD006176708,[]
ECLI:CE:ECHR:2012:1115JUD003800507,['ECLI:CE:ECHR:2011:1011JUD000505610']
ECLI:CE:ECHR:2012:1115JUD004324507,[]
ECLI:CE:ECHR:2012:1120JUD005868811,['ECLI:CE:ECHR:2012:1120JUD005868811']
ECLI:CE:ECHR:2012:1122JUD002341907,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2012:0214JUD001346906', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2011:1103JUD000519309', 'ECLI:CE:ECHR:2012:0703JUD003480604']"
ECLI:CE:ECHR:2012:1122JUD003931506,[]
ECLI:CE:ECHR:2012:1127JUD000722205,[]
ECLI:CE:ECHR:2012:1127JUD001789203,"['ECLI:CE:ECHR:2012:0417JUD001362108', 'ECLI:CE:ECHR:2012:0417JUD002007107', 'ECLI:CE:ECHR:2012:0410JUD002402707']"
ECLI:CE:ECHR:2012:1127JUD003756906,['ECLI:CE:ECHR:2012:0626JUD001577805']
ECLI:CE:ECHR:2012:1127JUD003838008,[]
ECLI:CE:ECHR:2012:1127JUD004146110,"['ECLI:CE:ECHR:2012:0124JUD005754109', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2010:1125JUD003025103']"
ECLI:CE:ECHR:2012:1127JUD004394710,[]
ECLI:CE:ECHR:2012:1204JUD001940011,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2012:1206JUD001232311,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2012:1211DEC003562204,[]
ECLI:CE:ECHR:2012:1211JUD000365305,"['ECLI:CE:ECHR:2011:0726JUD003548505', 'ECLI:CE:ECHR:2012:0313JUD004096204']"
ECLI:CE:ECHR:2012:1211JUD003136010,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2012:1211JUD003831406,[]
ECLI:CE:ECHR:2012:1211JUD005960809,['ECLI:CE:ECHR:2012:1019JUD004337004']
ECLI:CE:ECHR:2012:1213JUD003963009,"['ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2012:0117JUD001229407', 'ECLI:CE:ECHR:2012:0410JUD002402707', 'ECLI:CE:ECHR:2011:0120JUD001481104']"
ECLI:CE:ECHR:2012:1218DEC005380709,['ECLI:CE:ECHR:2010:1021JUD003811204']
ECLI:CE:ECHR:2013:0108DEC004375910,"['ECLI:CE:ECHR:2012:0117JUD000914607', 'ECLI:CE:ECHR:2012:0223JUD002776509']"
ECLI:CE:ECHR:2013:0108JUD000460409,"['ECLI:CE:ECHR:2009:1201JUD000867305', 'ECLI:CE:ECHR:2011:0712JUD001473709']"
ECLI:CE:ECHR:2013:0108JUD004023802,[]
ECLI:CE:ECHR:2013:0108JUD005602710,"['ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2010:1125JUD003025103', 'ECLI:CE:ECHR:2010:1216JUD001424805', 'ECLI:CE:ECHR:2011:0621JUD002965204']"
ECLI:CE:ECHR:2013:0115JUD004842010,['ECLI:CE:ECHR:2012:0313JUD000454710']
ECLI:CE:ECHR:2013:0117JUD003890607,"['ECLI:CE:ECHR:2012:0619JUD003693706', 'ECLI:CE:ECHR:2011:1220JUD005552808']"
ECLI:CE:ECHR:2013:0117JUD005201308,"['ECLI:CE:ECHR:2012:0510JUD003349804', 'ECLI:CE:ECHR:2010:1125JUD007572601', 'ECLI:CE:ECHR:2013:0620JUD002394404']"
ECLI:CE:ECHR:2013:0122JUD003250111,[]
ECLI:CE:ECHR:2013:0122JUD003593910,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:0214JUD001346906', 'ECLI:CE:ECHR:2012:1108JUD002897311', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0703JUD003480604']"
ECLI:CE:ECHR:2013:0122JUD004919706,['ECLI:CE:ECHR:2012:0619JUD002940005']
ECLI:CE:ECHR:2013:0129JUD001114611,[]
ECLI:CE:ECHR:2013:0129JUD001307205,[]
ECLI:CE:ECHR:2013:0129JUD006661009,['ECLI:CE:ECHR:2012:0403JUD005452200']
ECLI:CE:ECHR:2013:0212JUD000015204,"['ECLI:CE:ECHR:2012:0223JUD003975805', 'ECLI:CE:ECHR:2012:0216JUD001698404', 'ECLI:CE:ECHR:2012:0322JUD003007806', 'ECLI:CE:ECHR:2010:1125JUD003025103', 'ECLI:CE:ECHR:2012:0117JUD004371007', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2012:0417JUD002007107', 'ECLI:CE:ECHR:2012:0410JUD002173102', 'ECLI:CE:ECHR:2012:0403JUD000304804', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:0522JUD000582603', 'ECLI:CE:ECHR:2011:0621JUD002965204']"
ECLI:CE:ECHR:2013:0212JUD001611702,[]
ECLI:CE:ECHR:2013:0219DEC004039712,[]
ECLI:CE:ECHR:2013:0219JUD000128503,"['ECLI:CE:ECHR:2011:0524JUD006616709', 'ECLI:CE:ECHR:2012:0214JUD000215110', 'ECLI:CE:ECHR:2012:0619JUD002288305', 'ECLI:CE:ECHR:2012:0110JUD004239007']"
ECLI:CE:ECHR:2013:0219JUD000973706,['ECLI:CE:ECHR:2011:0322JUD003800304']
ECLI:CE:ECHR:2013:0219JUD001626205,"['ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2012:0110JUD004252507']"
ECLI:CE:ECHR:2013:0219JUD006180008,[]
ECLI:CE:ECHR:2013:0226JUD005025407,['ECLI:CE:ECHR:2011:0106JUD003493204']
ECLI:CE:ECHR:2013:0305DEC003961906,['ECLI:CE:ECHR:2012:0912JUD001059308']
ECLI:CE:ECHR:2013:0305DEC005438809,"['ECLI:CE:ECHR:2010:1021JUD003811204', 'ECLI:CE:ECHR:2011:1018JUD001317503', 'ECLI:CE:ECHR:2012:0306JUD002356307', 'ECLI:CE:ECHR:2012:1120JUD005868811']"
ECLI:CE:ECHR:2013:0305JUD002207710,[]
ECLI:CE:ECHR:2013:0305JUD003757105,[]
ECLI:CE:ECHR:2013:0305JUD004408410,['ECLI:CE:ECHR:2012:0110JUD004897709']
ECLI:CE:ECHR:2013:0307JUD001013111,['ECLI:CE:ECHR:2011:0201JUD002320508']
ECLI:CE:ECHR:2013:0307JUD001559808,[]
ECLI:CE:ECHR:2013:0312DEC001530310,['ECLI:CE:ECHR:2012:1009JUD001133204']
ECLI:CE:ECHR:2013:0312JUD001535103,['ECLI:CE:ECHR:2012:0110JUD004897709']
ECLI:CE:ECHR:2013:0312JUD001628110,['ECLI:CE:ECHR:2012:0117JUD000914607']
ECLI:CE:ECHR:2013:0314JUD001543805,"['ECLI:CE:ECHR:2012:0322JUD003007806', 'ECLI:CE:ECHR:2011:0329JUD003124205']"
ECLI:CE:ECHR:2013:0314JUD002611810,[]
ECLI:CE:ECHR:2013:0314JUD002626105,[]
ECLI:CE:ECHR:2013:0314JUD002800508,['ECLI:CE:ECHR:2010:1216JUD003309908']
ECLI:CE:ECHR:2013:0314JUD003670304,['ECLI:CE:ECHR:2012:0717JUD000015604']
ECLI:CE:ECHR:2013:0319JUD004388808,[]
ECLI:CE:ECHR:2013:0328JUD001019508,"['ECLI:CE:ECHR:2012:0529JUD001656308', 'ECLI:CE:ECHR:2008:0124JUD002978703']"
ECLI:CE:ECHR:2013:0328JUD001408708,['ECLI:CE:ECHR:2012:0713JUD001635406']
ECLI:CE:ECHR:2013:0402DEC002772510,"['ECLI:CE:ECHR:2013:0404JUD001262204', 'ECLI:CE:ECHR:2012:0207JUD000372708', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2013:0402JUD002188003,['ECLI:CE:ECHR:2012:0110JUD004252507']
ECLI:CE:ECHR:2013:0402JUD002585109,[]
ECLI:CE:ECHR:2013:0404JUD000497705,[]
ECLI:CE:ECHR:2013:0404JUD001262204,"['ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:1127JUD004146110']"
ECLI:CE:ECHR:2013:0404JUD002156507,['ECLI:CE:ECHR:2012:0417JUD002153907']
ECLI:CE:ECHR:2013:0404JUD003046506,['ECLI:CE:ECHR:2012:0710JUD005833109']
ECLI:CE:ECHR:2013:0409DEC002202610,['ECLI:CE:ECHR:2011:0426JUD002509107']
ECLI:CE:ECHR:2013:0409DEC004017408,['ECLI:CE:ECHR:2010:1021JUD003811204']
ECLI:CE:ECHR:2013:0409JUD000140108,[]
ECLI:CE:ECHR:2013:0409JUD002777008,[]
ECLI:CE:ECHR:2013:0409JUD003622806,"['ECLI:CE:ECHR:2012:0417JUD001362108', 'ECLI:CE:ECHR:2012:0417JUD002007107', 'ECLI:CE:ECHR:2012:0117JUD004371007']"
ECLI:CE:ECHR:2013:0409JUD007007310,[]
ECLI:CE:ECHR:2013:0411JUD002037211,['ECLI:CE:ECHR:2011:0421JUD004231004']
ECLI:CE:ECHR:2013:0416JUD000359803,['ECLI:CE:ECHR:2012:0731JUD002301604']
ECLI:CE:ECHR:2013:0416JUD001202009,['ECLI:CE:ECHR:2011:1011JUD000505610']
ECLI:CE:ECHR:2013:0416JUD001615309,[]
ECLI:CE:ECHR:2013:0416JUD002201810,[]
ECLI:CE:ECHR:2013:0418JUD000707510,['ECLI:CE:ECHR:2012:1030JUD005737508']
ECLI:CE:ECHR:2013:0418JUD001952209,[]
ECLI:CE:ECHR:2013:0418JUD002641910,['ECLI:CE:ECHR:2011:0106JUD003493204']
ECLI:CE:ECHR:2013:0418JUD004582308,[]
ECLI:CE:ECHR:2013:0418JUD006747411,"['ECLI:CE:ECHR:2011:1115JUD004820509', 'ECLI:CE:ECHR:2012:0605JUD005582210', 'ECLI:CE:ECHR:2010:1021JUD002540409', 'ECLI:CE:ECHR:2012:0207JUD000372708', 'ECLI:CE:ECHR:2012:0410JUD002402707', 'ECLI:CE:ECHR:2012:0703JUD001120910']"
ECLI:CE:ECHR:2013:0423JUD001388505,[]
ECLI:CE:ECHR:2013:0425JUD004011909,"['ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2011:0120JUD001960608']"
ECLI:CE:ECHR:2013:0425JUD005119808,['ECLI:CE:ECHR:2011:0726JUD003548505']
ECLI:CE:ECHR:2013:0425JUD005859011,"['ECLI:CE:ECHR:2011:0920JUD001490204', 'ECLI:CE:ECHR:2012:0710JUD005833109']"
ECLI:CE:ECHR:2013:0425JUD007138610,"['ECLI:CE:ECHR:2012:0503JUD004065704', 'ECLI:CE:ECHR:2010:1021JUD002540409', 'ECLI:CE:ECHR:2012:1002JUD001474311']"
ECLI:CE:ECHR:2013:0430JUD004987211,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:0112JUD003990805', 'ECLI:CE:ECHR:2012:0703JUD000649211', 'ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2010:1028JUD000216102', 'ECLI:CE:ECHR:2012:0515JUD002389303']"
ECLI:CE:ECHR:2013:0502JUD001173706,['ECLI:CE:ECHR:2012:0703JUD003480604']
ECLI:CE:ECHR:2013:0502JUD002291010,"['ECLI:CE:ECHR:2012:0117JUD000285309', 'ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2012:0110JUD004252507']"
ECLI:CE:ECHR:2013:0502JUD002879607,[]
ECLI:CE:ECHR:2013:0502JUD004428306,[]
ECLI:CE:ECHR:2013:0507DEC000801711,[]
ECLI:CE:ECHR:2013:0507JUD001984009,[]
ECLI:CE:ECHR:2013:0514DEC001518910,[]
ECLI:CE:ECHR:2013:0514JUD006652911,"['ECLI:CE:ECHR:2012:0214JUD003543005', 'ECLI:CE:ECHR:2012:0607JUD003843309', 'ECLI:CE:ECHR:2011:0920JUD001490204']"
ECLI:CE:ECHR:2013:0514JUD006781010,['ECLI:CE:ECHR:2012:0719JUD000049709']
ECLI:CE:ECHR:2013:0516JUD004931707,[]
ECLI:CE:ECHR:2013:0521DEC005925311,['ECLI:CE:ECHR:2011:0920JUD001490204']
ECLI:CE:ECHR:2013:0528DEC006731809,[]
ECLI:CE:ECHR:2013:0528JUD000356411,[]
ECLI:CE:ECHR:2013:0604DEC000784108,[]
ECLI:CE:ECHR:2013:0604JUD000554306,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0619JUD002288305']"
ECLI:CE:ECHR:2013:0604JUD004687806,"['ECLI:CE:ECHR:2011:0927JUD002327207', 'ECLI:CE:ECHR:2012:0510JUD003479609']"
ECLI:CE:ECHR:2013:0606JUD000158509,[]
ECLI:CE:ECHR:2013:0606JUD001807105,"['ECLI:CE:ECHR:2013:0606JUD001807105', 'ECLI:CE:ECHR:2012:0912JUD001059308']"
ECLI:CE:ECHR:2013:0611DEC001262613,[]
ECLI:CE:ECHR:2013:0611DEC006554212,"['ECLI:CE:ECHR:2012:0717JUD000015604', 'ECLI:CE:ECHR:2012:0912JUD001059308']"
ECLI:CE:ECHR:2013:0611JUD001927903,"['ECLI:CE:ECHR:2010:1021JUD003811204', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2011:0719JUD003066608', 'ECLI:CE:ECHR:2011:0614JUD007107201']"
ECLI:CE:ECHR:2013:0613JUD002440207,['ECLI:CE:ECHR:2010:1202JUD001731806']
ECLI:CE:ECHR:2013:0613JUD005370911,['ECLI:CE:ECHR:2012:0110JUD004252507']
ECLI:CE:ECHR:2013:0618DEC000389011,"['ECLI:CE:ECHR:2011:0712JUD001473709', 'ECLI:CE:ECHR:2012:1206JUD001232311', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2013:0618DEC000619411,"['ECLI:CE:ECHR:2011:0510JUD003734605', 'ECLI:CE:ECHR:2012:0223JUD002776509']"
ECLI:CE:ECHR:2013:0618DEC006518710,"['ECLI:CE:ECHR:2012:1002JUD000512605', 'ECLI:CE:ECHR:2012:0724JUD002999508', 'ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2011:0510JUD003734605']"
ECLI:CE:ECHR:2013:0618JUD001432611,[]
ECLI:CE:ECHR:2013:0618JUD002877512,"['ECLI:CE:ECHR:2011:0524JUD006616709', 'ECLI:CE:ECHR:2012:0410JUD005981908']"
ECLI:CE:ECHR:2013:0618JUD004860906,"['ECLI:CE:ECHR:2012:0424JUD001920203', 'ECLI:CE:ECHR:2012:0228JUD001742305']"
ECLI:CE:ECHR:2013:0620JUD001449706,"['ECLI:CE:ECHR:2012:0717JUD000015604', 'ECLI:CE:ECHR:2012:0912JUD001059308']"
ECLI:CE:ECHR:2013:0620JUD002451006,[]
ECLI:CE:ECHR:2013:0620JUD005740408,[]
ECLI:CE:ECHR:2013:0620JUD006363809,[]
ECLI:CE:ECHR:2013:0625JUD000608703,['ECLI:CE:ECHR:2012:1108JUD002897311']
ECLI:CE:ECHR:2013:0625JUD002401405,['ECLI:CE:ECHR:2012:1023JUD004360604']
ECLI:CE:ECHR:2013:0625JUD003319207,"['ECLI:CE:ECHR:2012:0619JUD003693706', 'ECLI:CE:ECHR:2012:0124JUD002292604']"
ECLI:CE:ECHR:2013:0627JUD000059107,['ECLI:CE:ECHR:2012:0110JUD004252507']
ECLI:CE:ECHR:2013:0627JUD000909609,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2013:0627JUD006273609,[]
ECLI:CE:ECHR:2013:0704JUD001115704,"['ECLI:CE:ECHR:2011:0106JUD003493204', 'ECLI:CE:ECHR:2012:0912JUD001059308']"
ECLI:CE:ECHR:2013:0704JUD002178806,[]
ECLI:CE:ECHR:2013:0709JUD000233009,['ECLI:CE:ECHR:2011:0203JUD001813602']
ECLI:CE:ECHR:2013:0709JUD000450908,['ECLI:CE:ECHR:2012:0626JUD004485310']
ECLI:CE:ECHR:2013:0709JUD004261506,"['ECLI:CE:ECHR:2012:0223JUD003975805', 'ECLI:CE:ECHR:2013:0212JUD000015204', 'ECLI:CE:ECHR:2012:0410JUD002049602', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:0522JUD000582603']"
ECLI:CE:ECHR:2013:0709JUD005116006,"['ECLI:CE:ECHR:2010:1019JUD002099904', 'ECLI:CE:ECHR:2011:0510JUD004800908']"
ECLI:CE:ECHR:2013:0709JUD006606609,[]
ECLI:CE:ECHR:2013:0711JUD000277507,"['ECLI:CE:ECHR:2012:0410JUD000808805', 'ECLI:CE:ECHR:2011:0421JUD004231004']"
ECLI:CE:ECHR:2013:0711JUD002897505,"['ECLI:CE:ECHR:2011:0120JUD003603604', 'ECLI:CE:ECHR:2012:0607JUD003843309', 'ECLI:CE:ECHR:2012:0912JUD001059308']"
ECLI:CE:ECHR:2013:0716JUD000156210,['ECLI:CE:ECHR:2012:0713JUD001635406']
ECLI:CE:ECHR:2013:0716JUD003384607,"['ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2012:0724JUD002999508', 'ECLI:CE:ECHR:2011:0510JUD004800908', 'ECLI:CE:ECHR:2011:0526JUD002761704']"
ECLI:CE:ECHR:2013:0716JUD004309809,"['ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2010:1104JUD003458807']"
ECLI:CE:ECHR:2013:0716JUD005499708,[]
ECLI:CE:ECHR:2013:0716JUD005855909,"['ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2010:1104JUD003458807']"
ECLI:CE:ECHR:2013:0716JUD006138209,[]
ECLI:CE:ECHR:2013:0716JUD007483910,[]
ECLI:CE:ECHR:2013:0718JUD000231208,[]
ECLI:CE:ECHR:2013:0718JUD000717710,"['ECLI:CE:ECHR:2012:0529JUD004215009', 'ECLI:CE:ECHR:2012:0214JUD003196507']"
ECLI:CE:ECHR:2013:0718JUD005642209,[]
ECLI:CE:ECHR:2013:0718JUD005963209,[]
ECLI:CE:ECHR:2013:0723JUD001986604,[]
ECLI:CE:ECHR:2013:0723JUD004187210,"['ECLI:CE:ECHR:2011:1115JUD004820509', 'ECLI:CE:ECHR:2011:0623JUD002049307', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2012:0202JUD000915209', 'ECLI:CE:ECHR:2012:0912JUD001059308', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2012:0124JUD006148508']"
ECLI:CE:ECHR:2013:0723JUD004233712,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:1115JUD005722909', 'ECLI:CE:ECHR:2011:0607JUD000223708', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0119JUD003947207', 'ECLI:CE:ECHR:2012:0522JUD000582603', 'ECLI:CE:ECHR:2012:0510JUD002011608', 'ECLI:CE:ECHR:2012:0912JUD001059308']"
ECLI:CE:ECHR:2013:0723JUD005535212,"['ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:0119JUD003947207', 'ECLI:CE:ECHR:2012:0510JUD002011608', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2010:1125JUD003025103']"
ECLI:CE:ECHR:2013:0725JUD002718304,[]
ECLI:CE:ECHR:2013:0801JUD001155407,"['ECLI:CE:ECHR:2012:0731JUD002301604', 'ECLI:CE:ECHR:2010:1202JUD002706505']"
ECLI:CE:ECHR:2013:0801JUD004772110,[]
ECLI:CE:ECHR:2013:0801JUD007042711,"['ECLI:CE:ECHR:2013:0502JUD002291010', 'ECLI:CE:ECHR:2012:0117JUD000285309', 'ECLI:CE:ECHR:2012:0110JUD004252507']"
ECLI:CE:ECHR:2013:0827DEC001281013,"['ECLI:CE:ECHR:2010:1021JUD003811204', 'ECLI:CE:ECHR:2012:0522JUD000582603', 'ECLI:CE:ECHR:2011:1018JUD001317503']"
ECLI:CE:ECHR:2013:0827DEC001590913,"['ECLI:CE:ECHR:2010:1021JUD003811204', 'ECLI:CE:ECHR:2012:0522JUD000582603', 'ECLI:CE:ECHR:2011:1018JUD001317503']"
ECLI:CE:ECHR:2013:0903JUD000537611,['ECLI:CE:ECHR:2012:0110JUD004252507']
ECLI:CE:ECHR:2013:0903JUD002239805,['ECLI:CE:ECHR:2012:0717JUD000291306']
ECLI:CE:ECHR:2013:0917DEC000976509,[]
ECLI:CE:ECHR:2013:0917DEC003235709,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2013:0917DEC004807809,['ECLI:CE:ECHR:2011:1115JUD004820509']
ECLI:CE:ECHR:2013:0917JUD002941107,[]
ECLI:CE:ECHR:2013:0917JUD004184409,['ECLI:CE:ECHR:2011:0524JUD000664408']
ECLI:CE:ECHR:2013:0919JUD001688008,"['ECLI:CE:ECHR:2012:0619JUD003693706', 'ECLI:CE:ECHR:2012:0119JUD003988405']"
ECLI:CE:ECHR:2013:0919JUD001716711,['ECLI:CE:ECHR:2011:1124JUD004803806']
ECLI:CE:ECHR:2013:0919JUD002316009,['ECLI:CE:ECHR:2013:0404JUD000497705']
ECLI:CE:ECHR:2013:0924DEC003849405,[]
ECLI:CE:ECHR:2013:0924JUD002934310,[]
ECLI:CE:ECHR:2013:0924JUD004387004,['ECLI:CE:ECHR:2012:0410JUD001410202']
