Correlation,Centrality,Ground Truth
0.44945809564136274,degree_centrality,importance
0.33531570993707255,degree_centrality,doctypebranch
0.5357498814001477,in_degree_centrality,importance
0.4104067643727365,in_degree_centrality,doctypebranch
0.2133413889867709,out_degree_centrality,importance
0.16377904520184117,out_degree_centrality,doctypebranch
0.43763092120869485,betweenness_centrality,importance
0.3452756286459379,betweenness_centrality,doctypebranch
0.5248375777776312,closeness_centrality,importance
0.39500205444251585,closeness_centrality,doctypebranch
0.4333588050196466,core_number,importance
0.32558120679149255,core_number,doctypebranch
0.5357498814001477,relative_in_degree_centrality,importance
0.4104067643727365,relative_in_degree_centrality,doctypebranch
0.5275906017750716,eigenvector_centrality,importance
0.39775862759663966,eigenvector_centrality,doctypebranch
,pagerank,importance
,pagerank,doctypebranch
0.020173335430925917,hits_hub,importance
0.03868961491886873,hits_hub,doctypebranch
0.4686615405863168,hits_authority,importance
0.36831881589446114,hits_authority,doctypebranch
0.5254933135739115,harmonic_centrality,importance
0.39581397407994273,harmonic_centrality,doctypebranch
-0.017642061070024855,disruption,importance
-0.06087795231104581,disruption,doctypebranch
0.5357498814001477,composite,importance
0.4104067643727365,composite,doctypebranch
