Correlation,Centrality,Ground Truth
0.38232990740011724,degree_centrality,importance
0.33437797436319605,degree_centrality,doctypebranch
0.40399304208787573,in_degree_centrality,importance
0.42785490813294264,in_degree_centrality,doctypebranch
0.14847781234291654,out_degree_centrality,importance
0.15934097911506567,out_degree_centrality,doctypebranch
0.3777957236395515,betweenness_centrality,importance
0.3649165758407183,betweenness_centrality,doctypebranch
0.3979823646035638,closeness_centrality,importance
0.4188663031664903,closeness_centrality,doctypebranch
0.2889364261417536,core_number,importance
0.30282052595262066,core_number,doctypebranch
0.40399304208787573,relative_in_degree_centrality,importance
0.42785490813294264,relative_in_degree_centrality,doctypebranch
0.3988774542031111,eigenvector_centrality,importance
0.4164818103591491,eigenvector_centrality,doctypebranch
0.4279594538021416,pagerank,importance
0.4200762873522977,pagerank,doctypebranch
0.11457218684855168,hits_hub,importance
0.19349149399583193,hits_hub,doctypebranch
0.35181578595400576,hits_authority,importance
0.41704940501937204,hits_authority,doctypebranch
0.39915400196398326,harmonic_centrality,importance
0.4193775385800552,harmonic_centrality,doctypebranch
0.08799384668976064,disruption,importance
0.3176892183498137,disruption,doctypebranch
0.42795083421094393,composite_ranking_importance_weight_composite_ranking,importance
0.42014886609540797,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.42136497676900136,composite_ranking_importance_threshold_composite_ranking,importance
0.4195623220543595,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.4571291484982154,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.43192802400106645,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.4279594538021416,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.4200762873522977,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
