Correlation,Centrality,Ground Truth
-0.08048736511426782,degree_centrality,importance
-0.052627372304818704,degree_centrality,doctypebranch
0.20611383003635117,in_degree_centrality,importance
0.2225483079746969,in_degree_centrality,doctypebranch
-0.38502932485854396,out_degree_centrality,importance
-0.3633194512288266,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.20611383003635117,closeness_centrality,importance
0.2225483079746969,closeness_centrality,doctypebranch
-0.06902006615822957,core_number,importance
-0.04141007946515614,core_number,doctypebranch
0.20611383003635117,relative_in_degree_centrality,importance
0.2225483079746969,relative_in_degree_centrality,doctypebranch
0.20611383003635117,eigenvector_centrality,importance
0.2225483079746969,eigenvector_centrality,doctypebranch
0.2060043406102791,pagerank,importance
0.22243008841364584,pagerank,doctypebranch
-0.1528100244945634,hits_hub,importance
-0.1145677764047088,hits_hub,doctypebranch
-0.0038211200672532124,hits_authority,importance
0.02751987954143151,hits_authority,doctypebranch
0.20611383003635117,harmonic_centrality,importance
0.2225483079746969,harmonic_centrality,doctypebranch
0.20640207247270717,disruption,importance
0.22285953341010908,disruption,doctypebranch
-0.10127960203162759,composite,importance
-0.07348120568308251,composite,doctypebranch
