Correlation,Centrality,Ground Truth
0.46583924107322733,degree_centrality,importance
0.39826511331164643,degree_centrality,doctypebranch
0.4577269589687262,in_degree_centrality,importance
0.402380103245899,in_degree_centrality,doctypebranch
0.22374120900614605,out_degree_centrality,importance
0.22143821835981703,out_degree_centrality,doctypebranch
0.39114085703639273,betweenness_centrality,importance
0.3220146309797416,betweenness_centrality,doctypebranch
0.4469153650086533,closeness_centrality,importance
0.3940043021457859,closeness_centrality,doctypebranch
0.41595669883378544,core_number,importance
0.3751005743668681,core_number,doctypebranch
0.4577269589687262,relative_in_degree_centrality,importance
0.402380103245899,relative_in_degree_centrality,doctypebranch
0.4566120777214642,eigenvector_centrality,importance
0.4129188027999029,eigenvector_centrality,doctypebranch
0.4536328647227141,pagerank,importance
0.39556453636819366,pagerank,doctypebranch
0.20175697643722898,hits_hub,importance
0.1157409563346266,hits_hub,doctypebranch
0.36361505340925926,hits_authority,importance
0.3730792704307662,hits_authority,doctypebranch
0.4465778120117256,harmonic_centrality,importance
0.392878198547999,harmonic_centrality,doctypebranch
0.39459542992689384,disruption,importance
0.37498982377967216,disruption,doctypebranch
0.4831993149325424,composite_ranking_importance_weight_composite_ranking,importance
0.43057525880869096,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.46754488892161716,composite_ranking_importance_threshold_composite_ranking,importance
0.39946565625090313,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.49119931692063074,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.4424833243771816,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.4449377101488548,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.4196231815456214,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
