ecli,references
ECLI:CE:ECHR:2010:0923JUD001718505,['ECLI:CE:ECHR:2010:1104JUD004250206']
ECLI:CE:ECHR:2010:1007JUD003007806,[]
ECLI:CE:ECHR:2010:1021JUD002540409,['ECLI:CE:ECHR:2010:1104JUD004250206']
ECLI:CE:ECHR:2010:1102JUD000188303,[]
ECLI:CE:ECHR:2010:1202JUD002706505,[]
ECLI:CE:ECHR:2011:0106JUD003493204,[]
ECLI:CE:ECHR:2011:0118DEC003141107,[]
ECLI:CE:ECHR:2011:0118JUD000447903,[]
ECLI:CE:ECHR:2011:0118JUD004548206,[]
ECLI:CE:ECHR:2011:0120JUD005213107,[]
ECLI:CE:ECHR:2011:0121JUD003069609,[]
ECLI:CE:ECHR:2011:0208JUD001602102,[]
ECLI:CE:ECHR:2011:0210JUD004010702,[]
ECLI:CE:ECHR:2011:0308DEC000348502,[]
ECLI:CE:ECHR:2011:0308JUD001653006,[]
ECLI:CE:ECHR:2011:0412JUD002118809,[]
ECLI:CE:ECHR:2011:0510JUD002686605,[]
ECLI:CE:ECHR:2011:0524JUD003381007,[]
ECLI:CE:ECHR:2011:0628JUD002883408,[]
ECLI:CE:ECHR:2011:0726JUD003548505,[]
ECLI:CE:ECHR:2011:0726JUD004141608,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2011:0920JUD003960205,[]
ECLI:CE:ECHR:2011:0927JUD002327207,[]
ECLI:CE:ECHR:2011:1011JUD004639010,"['ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2011:0106JUD003493204', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2011:1018JUD003874603,[]
ECLI:CE:ECHR:2011:1027JUD002530308,[]
ECLI:CE:ECHR:2011:1103JUD001279303,[]
ECLI:CE:ECHR:2011:1108DEC001108206,[]
ECLI:CE:ECHR:2011:1115JUD002368705,[]
ECLI:CE:ECHR:2011:1124JUD000464608,['ECLI:CE:ECHR:2012:0117JUD003676006']
ECLI:CE:ECHR:2011:1124JUD001921304,['ECLI:CE:ECHR:2011:0210JUD004010702']
ECLI:CE:ECHR:2011:1129JUD003161008,[]
