Correlation,Centrality,Ground Truth
0.4082018990621719,degree_centrality,importance
0.389297022833571,degree_centrality,doctypebranch
0.3683832087255593,in_degree_centrality,importance
0.3447826241660183,in_degree_centrality,doctypebranch
0.20958320796599247,out_degree_centrality,importance
0.2086951263240843,out_degree_centrality,doctypebranch
0.16878311096284723,betweenness_centrality,importance
0.13422860365561984,betweenness_centrality,doctypebranch
0.3676816776950465,closeness_centrality,importance
0.34475855785372184,closeness_centrality,doctypebranch
0.4064172228433557,core_number,importance
0.38848867453202446,core_number,doctypebranch
0.3683832087255593,relative_in_degree_centrality,importance
0.3447826241660183,relative_in_degree_centrality,doctypebranch
0.36493862174662867,eigenvector_centrality,importance
0.3432736207947782,eigenvector_centrality,doctypebranch
0.36827699850836276,pagerank,importance
0.3448625103637705,pagerank,doctypebranch
0.20201521591590893,hits_hub,importance
0.20531100720221437,hits_hub,doctypebranch
0.24381616000657594,hits_authority,importance
0.23986082721344187,hits_authority,doctypebranch
0.3677018492084497,harmonic_centrality,importance
0.34465881574109325,harmonic_centrality,doctypebranch
,disruption,importance
,disruption,doctypebranch
0.4082248714675963,composite,importance
0.3892817731742958,composite,doctypebranch
