Correlation,Centrality,Ground Truth
0.47438496591946383,degree_centrality,importance
0.6019169450818039,degree_centrality,doctypebranch
0.2063379326875052,in_degree_centrality,importance
0.33617510114542537,in_degree_centrality,doctypebranch
0.36238645623418636,out_degree_centrality,importance
0.36975573793166516,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.2063379326875052,closeness_centrality,importance
0.33617510114542537,closeness_centrality,doctypebranch
0.47457074425668905,core_number,importance
0.5998096609232356,core_number,doctypebranch
0.2063379326875052,relative_in_degree_centrality,importance
0.33617510114542537,relative_in_degree_centrality,doctypebranch
0.2937977751282242,eigenvector_centrality,importance
0.47866863588099035,eigenvector_centrality,doctypebranch
0.2937977751282242,pagerank,importance
0.47866863588099035,pagerank,doctypebranch
0.2938253449471868,hits_hub,importance
0.21034383427980155,hits_hub,doctypebranch
0.042588222214600166,hits_authority,importance
0.11956949603559287,hits_authority,doctypebranch
0.2063379326875052,harmonic_centrality,importance
0.33617510114542537,harmonic_centrality,doctypebranch
0.2938253449471868,disruption,importance
0.47871355387816905,disruption,doctypebranch
0.47438496591946383,composite_ranking_importance_weight_composite_ranking,importance
0.6019169450818039,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.47438496591946383,composite_ranking_importance_threshold_composite_ranking,importance
0.6019169450818039,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.47438496591946383,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.6019169450818039,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.47438496591946383,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.6019169450818039,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
