Correlation,Centrality,Ground Truth
0.013298338816166112,degree_centrality,importance
-0.041960654935017966,degree_centrality,doctypebranch
-0.07832562465412576,in_degree_centrality,importance
-0.06689591391552036,in_degree_centrality,doctypebranch
0.09687643049326082,out_degree_centrality,importance
0.008361989239440044,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
-0.07832562465412576,closeness_centrality,importance
-0.06689591391552036,closeness_centrality,doctypebranch
0.013298338816166112,core_number,importance
-0.041960654935017966,core_number,doctypebranch
-0.07832562465412576,relative_in_degree_centrality,importance
-0.06689591391552036,relative_in_degree_centrality,doctypebranch
-0.07832562465412576,eigenvector_centrality,importance
-0.06689591391552036,eigenvector_centrality,doctypebranch
-0.07832562465412576,pagerank,importance
-0.06689591391552036,pagerank,doctypebranch
0.0833898496730501,hits_hub,importance
0.1402709019216955,hits_hub,doctypebranch
0.06257729368979419,hits_authority,importance
0.044001140987546365,hits_authority,doctypebranch
-0.07832562465412576,harmonic_centrality,importance
-0.06689591391552036,harmonic_centrality,doctypebranch
-0.07832562465412576,disruption,importance
-0.06689591391552036,disruption,doctypebranch
0.006937947457098726,composite,importance
0.054006085013576705,composite,doctypebranch
