Correlation,Centrality,Ground Truth
0.10654222265201098,degree_centrality,importance
0.1360454853262509,degree_centrality,doctypebranch
0.286904889128032,in_degree_centrality,importance
0.30010744135767636,in_degree_centrality,doctypebranch
-0.21506989524829662,out_degree_centrality,importance
-0.186829738380102,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.286904889128032,closeness_centrality,importance
0.30010744135767636,closeness_centrality,doctypebranch
0.11298630195274471,core_number,importance
0.14382910613456254,core_number,doctypebranch
0.286904889128032,relative_in_degree_centrality,importance
0.30010744135767636,relative_in_degree_centrality,doctypebranch
0.286904889128032,eigenvector_centrality,importance
0.30010744135767636,eigenvector_centrality,doctypebranch
0.28928624927652297,pagerank,importance
0.2980825750127031,pagerank,doctypebranch
-0.17884742223668765,hits_hub,importance
-0.1401177062798736,hits_hub,doctypebranch
0.16009708142683773,hits_authority,importance
0.18460000750597122,hits_authority,doctypebranch
0.286904889128032,harmonic_centrality,importance
0.30010744135767636,harmonic_centrality,doctypebranch
0.28810639628124235,disruption,importance
0.2995485096715997,disruption,doctypebranch
0.28928624927652297,composite,importance
0.2980825750127031,composite,doctypebranch
