Correlation,Centrality,Ground Truth
0.2671770471277372,degree_centrality,importance
0.18624431585546217,degree_centrality,doctypebranch
0.047972572122152404,in_degree_centrality,importance
0.15650431672206377,in_degree_centrality,doctypebranch
0.2438005378750417,out_degree_centrality,importance
0.0,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.047972572122152404,closeness_centrality,importance
0.15650431672206377,closeness_centrality,doctypebranch
0.2136148143442428,core_number,importance
0.158051850034183,core_number,doctypebranch
0.047972572122152404,relative_in_degree_centrality,importance
0.15650431672206377,relative_in_degree_centrality,doctypebranch
0.047972572122152404,eigenvector_centrality,importance
0.15650431672206377,eigenvector_centrality,doctypebranch
0.0446443681732022,pagerank,importance
0.1562898781878408,pagerank,doctypebranch
0.05910422331654801,hits_hub,importance
-0.3410379215412071,hits_hub,doctypebranch
0.18628632765099326,hits_authority,importance
0.12249909122808367,hits_authority,doctypebranch
0.047972572122152404,harmonic_centrality,importance
0.15650431672206377,harmonic_centrality,doctypebranch
,disruption,importance
,disruption,doctypebranch
0.05910422331654801,composite,importance
-0.3410379215412071,composite,doctypebranch
