Correlation,Centrality,Ground Truth
0.10356022136022636,degree_centrality,importance
0.07927535062827473,degree_centrality,doctypebranch
0.15141025106041786,in_degree_centrality,importance
0.16191799715402286,in_degree_centrality,doctypebranch
-0.03803808696523688,out_degree_centrality,importance
-0.09366650396835059,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.15141025106041786,closeness_centrality,importance
0.16191799715402286,closeness_centrality,doctypebranch
0.1055670539774333,core_number,importance
0.08301889217419293,core_number,doctypebranch
0.15141025106041786,relative_in_degree_centrality,importance
0.16191799715402286,relative_in_degree_centrality,doctypebranch
0.15141025106041786,eigenvector_centrality,importance
0.16191799715402286,eigenvector_centrality,doctypebranch
0.15128377942158494,pagerank,importance
0.16177678782961086,pagerank,doctypebranch
0.0238913045007728,hits_hub,importance
-0.018733241561214066,hits_hub,doctypebranch
0.06385859792687956,hits_authority,importance
0.10189040867512639,hits_authority,doctypebranch
0.15141025106041786,harmonic_centrality,importance
0.16191799715402286,harmonic_centrality,doctypebranch
0.15238828499104232,disruption,importance
0.1630175667672052,disruption,doctypebranch
0.15141025106041786,composite,importance
0.16191799715402286,composite,doctypebranch
