Correlation,Centrality,Ground Truth
0.4026210145417013,degree_centrality,importance
0.12910468005213707,degree_centrality,doctypebranch
0.43984117330005,in_degree_centrality,importance
0.3655689247025956,in_degree_centrality,doctypebranch
0.24409375556689542,out_degree_centrality,importance
-0.015723875728001078,out_degree_centrality,doctypebranch
0.4098804019935344,betweenness_centrality,importance
0.30296951947655826,betweenness_centrality,doctypebranch
0.4286370345185164,closeness_centrality,importance
0.3667777130583308,closeness_centrality,doctypebranch
0.3936666805588706,core_number,importance
0.11269493026071765,core_number,doctypebranch
0.43984117330005,relative_in_degree_centrality,importance
0.3655689247025956,relative_in_degree_centrality,doctypebranch
0.4345180778988946,eigenvector_centrality,importance
0.3681356433038447,eigenvector_centrality,doctypebranch
0.42683462860102184,pagerank,importance
0.3641090791069047,pagerank,doctypebranch
0.035791356542022805,hits_hub,importance
-0.046129755183313734,hits_hub,doctypebranch
0.35385617857690854,hits_authority,importance
0.3140729672185597,hits_authority,doctypebranch
0.4301588276591483,harmonic_centrality,importance
0.36708537200721647,harmonic_centrality,doctypebranch
0.3187892096072528,disruption,importance
0.32198807293949244,disruption,doctypebranch
0.43984117330005,composite_ranking_importance_weight_composite_ranking,importance
0.3655689247025956,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.43984117330005,composite_ranking_importance_threshold_composite_ranking,importance
0.3655689247025956,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.42171700687297736,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.23500485558726203,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.42683462860102184,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.3641090791069047,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
