ecli,references
ECLI:CE:ECHR:2011:0510JUD004800908,"['ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2011:0118JUD003940104', 'ECLI:CE:ECHR:2013:0919JUD000877210']"
ECLI:CE:ECHR:2011:0510JUD004805906,"['', 'ECLI:CE:ECHR:2010:1116JUD000092605', 'ECLI:CE:ECHR:2011:0120JUD003603604', 'ECLI:CE:ECHR:2011:0217JUD002473304', 'ECLI:CE:ECHR:2010:1125JUD004344902', 'ECLI:CE:ECHR:2011:0120JUD000089105', 'ECLI:CE:ECHR:2010:0902JUD003323104', 'ECLI:CE:ECHR:2012:0228JUD001896703', 'ECLI:CE:ECHR:2010:1221JUD005097308', 'ECLI:CE:ECHR:2011:0510JUD004805906', 'ECLI:CE:ECHR:2012:0327JUD004405107', 'ECLI:CE:ECHR:2010:1014JUD002724004', 'ECLI:CE:ECHR:2011:0111JUD004405107', 'ECLI:CE:ECHR:2013:0416JUD001615309', 'ECLI:CE:ECHR:2012:0410JUD002402707', 'ECLI:CE:ECHR:2010:1221JUD004586707']"
ECLI:CE:ECHR:2011:0517JUD000247406,"['', 'ECLI:CE:ECHR:2010:0914JUD000699108', 'ECLI:CE:ECHR:2010:1019JUD001987503']"
ECLI:CE:ECHR:2011:0524DEC001623107,['']
ECLI:CE:ECHR:2011:0524DEC005183807,['ECLI:CE:ECHR:2010:1021JUD003811204']
ECLI:CE:ECHR:2011:0524JUD002330203,['ECLI:CE:ECHR:2011:0315JUD004313405']
ECLI:CE:ECHR:2011:0524JUD002739606,['ECLI:CE:ECHR:2011:0922JUD002834809']
ECLI:CE:ECHR:2011:0524JUD003381007,"['ECLI:CE:ECHR:2010:1123JUD000403806', 'ECLI:CE:ECHR:2010:0902JUD004634406']"
ECLI:CE:ECHR:2011:0524JUD006616709,"['ECLI:CE:ECHR:2010:0902JUD002155803', 'ECLI:CE:ECHR:2011:1220JUD000622210', 'ECLI:CE:ECHR:2011:1220JUD005299908']"
ECLI:CE:ECHR:2011:0526JUD002761704,"['', 'ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2013:0716JUD000154407', 'ECLI:CE:ECHR:2011:1220JUD000708907', 'ECLI:CE:ECHR:2011:0301JUD002733504', 'ECLI:CE:ECHR:2011:0125JUD000262709']"
ECLI:CE:ECHR:2011:0526JUD003982207,"['ECLI:CE:ECHR:2013:1010JUD004003208', 'ECLI:CE:ECHR:2011:0719JUD002120703']"
ECLI:CE:ECHR:2011:0531JUD000369908,['ECLI:CE:ECHR:2010:1014JUD003150807']
ECLI:CE:ECHR:2011:0531JUD000582904,"['', 'ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2012:0925JUD002215205', 'ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2011:0726JUD002915709', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2010:1216JUD001424805']"
ECLI:CE:ECHR:2011:0531JUD000599506,['ECLI:CE:ECHR:2010:1012JUD000018406']
ECLI:CE:ECHR:2011:0531JUD001613704,['ECLI:CE:ECHR:2012:1016JUD002112404']
ECLI:CE:ECHR:2011:0531JUD002420506,"['ECLI:CE:ECHR:2010:1214JUD003757504', 'ECLI:CE:ECHR:2011:0201JUD001921807']"
ECLI:CE:ECHR:2011:0531JUD003534806,"['ECLI:CE:ECHR:2010:1028JUD005250207', 'ECLI:CE:ECHR:2009:1201JUD000867305']"
ECLI:CE:ECHR:2011:0531JUD004628609,['ECLI:CE:ECHR:2010:0729JUD000300603']
ECLI:CE:ECHR:2011:0607JUD000027705,"['ECLI:CE:ECHR:2012:0124JUD000105106', 'ECLI:CE:ECHR:2013:0108JUD004023802', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2011:0607JUD000223708,"['ECLI:CE:ECHR:2010:0722JUD001218608', 'ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2011:0607JUD003004208,['ECLI:CE:ECHR:2010:0902JUD003629502']
ECLI:CE:ECHR:2011:0607JUD004234407,"['ECLI:CE:ECHR:2013:0625JUD000697808', 'ECLI:CE:ECHR:2011:0215JUD003540306', 'ECLI:CE:ECHR:2011:0927JUD002568809', 'ECLI:CE:ECHR:2011:0719JUD003797102']"
ECLI:CE:ECHR:2011:0609JUD003049304,['ECLI:CE:ECHR:2010:1021JUD002447803']
ECLI:CE:ECHR:2011:0609JUD003104704,['ECLI:CE:ECHR:2010:1021JUD002447803']
ECLI:CE:ECHR:2011:0614DEC003887503,['ECLI:CE:ECHR:2010:1021JUD003811204']
ECLI:CE:ECHR:2011:0614JUD002197407,['']
ECLI:CE:ECHR:2011:0614JUD002943605,['ECLI:CE:ECHR:2009:1201JUD000867305']
ECLI:CE:ECHR:2011:0614JUD003081207,"['ECLI:CE:ECHR:2012:1009JUD003446508', 'ECLI:CE:ECHR:2012:0531JUD003444508', 'ECLI:CE:ECHR:2011:0324JUD002345802', 'ECLI:CE:ECHR:2011:0106JUD003493204']"
ECLI:CE:ECHR:2011:0614JUD003692107,"['ECLI:CE:ECHR:2012:0117JUD002336906', 'ECLI:CE:ECHR:2010:1130JUD002361408']"
ECLI:CE:ECHR:2011:0614JUD007107201,['']
ECLI:CE:ECHR:2011:0616JUD001953508,['ECLI:CE:ECHR:2011:0712JUD003649805']
ECLI:CE:ECHR:2011:0621DEC000261510,['ECLI:CE:ECHR:2010:1014JUD002427103']
ECLI:CE:ECHR:2011:0621DEC000964409,['ECLI:CE:ECHR:2010:0902JUD003629502']
ECLI:CE:ECHR:2011:0621JUD000533505,"['ECLI:CE:ECHR:2010:1028JUD004008307', 'ECLI:CE:ECHR:2010:1028JUD004008007', 'ECLI:CE:ECHR:2010:0928JUD003706006']"
ECLI:CE:ECHR:2011:0621JUD000801407,"['', 'ECLI:CE:ECHR:2010:1130JUD002361408', 'ECLI:CE:ECHR:2012:0522JUD000012605', 'ECLI:CE:ECHR:2012:0717JUD006505009', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2010:1221JUD001568405', 'ECLI:CE:ECHR:2011:0208JUD004415306']"
ECLI:CE:ECHR:2011:0621JUD002436004,['ECLI:CE:ECHR:2010:1021JUD003811204']
ECLI:CE:ECHR:2011:0621JUD002965204,"['ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2013:0625JUD000697808', 'ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2010:1216JUD001424805', 'ECLI:CE:ECHR:2010:1014JUD004519604']"
ECLI:CE:ECHR:2011:0621JUD002984605,['ECLI:CE:ECHR:2012:0626JUD003465304']
ECLI:CE:ECHR:2011:0621JUD003019409,['ECLI:CE:ECHR:2010:0902JUD003562305']
ECLI:CE:ECHR:2011:0621JUD003404305,"['ECLI:CE:ECHR:2010:1221JUD001835303', 'ECLI:CE:ECHR:2010:0914JUD002934206', 'ECLI:CE:ECHR:2012:1009JUD001683107']"
ECLI:CE:ECHR:2011:0621JUD003510504,['ECLI:CE:ECHR:2011:0208JUD002795208']
ECLI:CE:ECHR:2011:0621JUD004336804,"['', 'ECLI:CE:ECHR:2012:0124JUD005754109', 'ECLI:CE:ECHR:2011:0127JUD001663707', 'ECLI:CE:ECHR:2010:1014JUD002427103']"
ECLI:CE:ECHR:2011:0621JUD004657509,"['ECLI:CE:ECHR:2010:1130JUD002361408', 'ECLI:CE:ECHR:2013:0611JUD006235309']"
ECLI:CE:ECHR:2011:0623JUD002002404,"['ECLI:CE:ECHR:2010:0722JUD001898402', 'ECLI:CE:ECHR:2010:1221JUD003181403', 'ECLI:CE:ECHR:2011:0927JUD002568809']"
ECLI:CE:ECHR:2011:0623JUD002049307,"['ECLI:CE:ECHR:2010:0720JUD002542405', 'ECLI:CE:ECHR:2010:1125JUD003027103', 'ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2011:0628JUD000831907,"['ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2013:0129JUD006036710', 'ECLI:CE:ECHR:2013:1022JUD001157706', 'ECLI:CE:ECHR:2011:0531JUD003534806', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2011:1220JUD004883909']"
ECLI:CE:ECHR:2011:0628JUD002019703,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2012:0925JUD002215205', 'ECLI:CE:ECHR:2010:1014JUD002427103']"
ECLI:CE:ECHR:2011:0628JUD002883408,"['ECLI:CE:ECHR:2010:1216JUD000453204', 'ECLI:CE:ECHR:2012:0117JUD002336906']"
ECLI:CE:ECHR:2011:0630JUD000891605,['ECLI:CE:ECHR:2010:0923JUD000042503']
ECLI:CE:ECHR:2011:0630JUD002259004,['ECLI:CE:ECHR:2010:1012JUD003866807']
ECLI:CE:ECHR:2011:0705JUD001899005,"['ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2013:0919JUD000877210', 'ECLI:CE:ECHR:2012:0110JUD003470207', 'ECLI:CE:ECHR:2011:0208JUD002795208']"
ECLI:CE:ECHR:2011:0705JUD004304405,"['', 'ECLI:CE:ECHR:2010:1026JUD000401807']"
ECLI:CE:ECHR:2011:0707JUD002099905,['']
ECLI:CE:ECHR:2011:0707JUD002345903,"['', 'ECLI:CE:ECHR:2012:0313JUD000454710', 'ECLI:CE:ECHR:2012:0522JUD000012605', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2012:0515JUD003072009', 'ECLI:CE:ECHR:2012:0717JUD006505009', 'ECLI:CE:ECHR:2013:0627JUD007241310']"
ECLI:CE:ECHR:2011:0707JUD002702108,['ECLI:CE:ECHR:2011:0707JUD005572107']
ECLI:CE:ECHR:2011:0707JUD003922903,"['ECLI:CE:ECHR:2010:0729JUD000393304', 'ECLI:CE:ECHR:2011:0510JUD002032604']"
ECLI:CE:ECHR:2011:0707JUD005572107,['']
ECLI:CE:ECHR:2011:0712JUD001473709,['ECLI:CE:ECHR:2010:1026JUD002543708']
ECLI:CE:ECHR:2011:0712JUD001829002,['ECLI:CE:ECHR:2010:1207JUD002748002']
ECLI:CE:ECHR:2011:0719JUD001692408,['ECLI:CE:ECHR:2011:0113JUD003271506']
ECLI:CE:ECHR:2011:0719JUD002930903,['']
ECLI:CE:ECHR:2011:0719JUD003008904,['ECLI:CE:ECHR:2010:1123JUD006004108']
ECLI:CE:ECHR:2011:0719JUD003066608,"['ECLI:CE:ECHR:2010:1021JUD003811204', '', 'ECLI:CE:ECHR:2013:0725JUD001108206']"
ECLI:CE:ECHR:2011:0719JUD005244209,"['ECLI:CE:ECHR:2010:1221JUD001854104', 'ECLI:CE:ECHR:2011:0927JUD002568809', 'ECLI:CE:ECHR:2010:1216JUD001152807']"
ECLI:CE:ECHR:2011:0721JUD002827408,['ECLI:CE:ECHR:2011:0210JUD002485707']
ECLI:CE:ECHR:2011:0726JUD000645709,"['', 'ECLI:CE:ECHR:2011:1011JUD000505610', 'ECLI:CE:ECHR:2011:0201JUD002320508']"
ECLI:CE:ECHR:2011:0726JUD000971803,"['ECLI:CE:ECHR:2010:1130JUD000266003', 'ECLI:CE:ECHR:2013:1015JUD002227904', 'ECLI:CE:ECHR:2011:0111JUD004730407']"
ECLI:CE:ECHR:2011:0726JUD003548505,"['', 'ECLI:CE:ECHR:2012:0117JUD000914607', 'ECLI:CE:ECHR:2011:1220JUD000622210', 'ECLI:CE:ECHR:2011:1011JUD003807306', 'ECLI:CE:ECHR:2012:0117JUD002336906', 'ECLI:CE:ECHR:2012:0110JUD000464106', 'ECLI:CE:ECHR:2010:1014JUD002427103', 'ECLI:CE:ECHR:2011:1220JUD005299908']"
ECLI:CE:ECHR:2011:0726JUD004141608,"['ECLI:CE:ECHR:2010:0902JUD000153708', 'ECLI:CE:ECHR:2010:1118JUD004236008', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2010:0727JUD002434008']"
ECLI:CE:ECHR:2011:0726JUD005822209,"['ECLI:CE:ECHR:2010:1014JUD006563101', 'ECLI:CE:ECHR:2011:0113JUD003271506']"
ECLI:CE:ECHR:2011:0830DEC003536505,"['ECLI:CE:ECHR:2010:0923JUD003478402', 'ECLI:CE:ECHR:2010:1021JUD003811204']"
ECLI:CE:ECHR:2011:0912JUD002895506,"['', 'ECLI:CE:ECHR:2010:0921JUD003414706', 'ECLI:CE:ECHR:2011:0118JUD003940104']"
ECLI:CE:ECHR:2011:0915JUD001708007,"['ECLI:CE:ECHR:2010:1221JUD002057807', 'ECLI:CE:ECHR:2011:0712JUD003649805']"
ECLI:CE:ECHR:2011:0915JUD002313604,"['ECLI:CE:ECHR:2011:0210JUD004010702', 'ECLI:CE:ECHR:2010:1014JUD001344807', 'ECLI:CE:ECHR:2010:1007JUD003753805']"
ECLI:CE:ECHR:2011:0915JUD002465204,"['ECLI:CE:ECHR:2011:0210JUD004010702', 'ECLI:CE:ECHR:2010:1028JUD002231304']"
ECLI:CE:ECHR:2011:0920JUD000327104,['ECLI:CE:ECHR:2011:0920JUD000327104']
ECLI:CE:ECHR:2011:0920JUD000800008,['ECLI:CE:ECHR:2010:0923JUD002567207']
ECLI:CE:ECHR:2011:0920JUD001785404,"['ECLI:CE:ECHR:2013:1015JUD002227904', 'ECLI:CE:ECHR:2010:1125JUD004344902', 'ECLI:CE:ECHR:2011:0310JUD003823804', 'ECLI:CE:ECHR:2012:1016JUD002112404', 'ECLI:CE:ECHR:2010:1118JUD002794007', 'ECLI:CE:ECHR:2010:0727JUD003801607']"
ECLI:CE:ECHR:2011:0920JUD003960205,['ECLI:CE:ECHR:2012:1002JUD000512605']
ECLI:CE:ECHR:2011:0922JUD006478009,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2011:0927DEC002775306,['ECLI:CE:ECHR:2011:0106JUD003493204']
ECLI:CE:ECHR:2011:0927JUD000561405,"['', 'ECLI:CE:ECHR:2010:0902JUD003629502', 'ECLI:CE:ECHR:2012:0403JUD002347005']"
ECLI:CE:ECHR:2011:0927JUD002327207,"['', 'ECLI:CE:ECHR:2010:1028JUD004171805']"
ECLI:CE:ECHR:2011:0927JUD002903204,['ECLI:CE:ECHR:2010:0727JUD002073905']
ECLI:CE:ECHR:2011:0927JUD003156407,['ECLI:CE:ECHR:2011:0524JUD003719308']
ECLI:CE:ECHR:2011:0927JUD003225008,['ECLI:CE:ECHR:2011:0419JUD002308707']
ECLI:CE:ECHR:2011:0927JUD003941707,"['', 'ECLI:CE:ECHR:2011:0726JUD002915709', 'ECLI:CE:ECHR:2011:0120JUD001960608', 'ECLI:CE:ECHR:2010:0722JUD001218608', 'ECLI:CE:ECHR:2013:1024JUD003495907']"
ECLI:CE:ECHR:2011:1004DEC005760209,"['ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2011:0324JUD002345802']"
ECLI:CE:ECHR:2011:1004JUD004772908,"['ECLI:CE:ECHR:2010:1028JUD002328404', '', 'ECLI:CE:ECHR:2013:1031JUD001146905']"
ECLI:CE:ECHR:2011:1006JUD002346503,['ECLI:CE:ECHR:2010:1130JUD002361408']
ECLI:CE:ECHR:2011:1011DEC002921805,['ECLI:CE:ECHR:2010:1021JUD003811204']
ECLI:CE:ECHR:2011:1011JUD003038802,['ECLI:CE:ECHR:2011:0106JUD003493204']
ECLI:CE:ECHR:2011:1011JUD003095110,['']
ECLI:CE:ECHR:2011:1011JUD004269705,"['', 'ECLI:CE:ECHR:2010:0921JUD002977205', 'ECLI:CE:ECHR:2011:0614JUD003692107', 'ECLI:CE:ECHR:2010:1118JUD000031004', 'ECLI:CE:ECHR:2011:0127JUD004486204']"
ECLI:CE:ECHR:2011:1011JUD004639010,"['', 'ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2011:0106JUD003493204', 'ECLI:CE:ECHR:2012:0515JUD003072009', 'ECLI:CE:ECHR:2010:0720JUD000490006', 'ECLI:CE:ECHR:2010:1118JUD004236008', 'ECLI:CE:ECHR:2010:0729JUD005421908', 'ECLI:CE:ECHR:2012:0410JUD002402707', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2010:0727JUD005021308', 'ECLI:CE:ECHR:2013:0627JUD007241310', 'ECLI:CE:ECHR:2010:0727JUD002434008']"
ECLI:CE:ECHR:2011:1011JUD005699409,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2012:0724JUD001480708', 'ECLI:CE:ECHR:2011:0210JUD004497304', 'ECLI:CE:ECHR:2011:0405JUD000297405']"
ECLI:CE:ECHR:2011:1011JUD005786209,"['ECLI:CE:ECHR:2011:0405JUD002677107', 'ECLI:CE:ECHR:2011:1115JUD000069903', 'ECLI:CE:ECHR:2013:0709JUD000224310', 'ECLI:CE:ECHR:2011:1122JUD000224310']"
ECLI:CE:ECHR:2011:1013JUD003680106,['ECLI:CE:ECHR:2010:1207JUD001720204']
ECLI:CE:ECHR:2011:1013JUD004154806,"['ECLI:CE:ECHR:2010:1209JUD001632705', 'ECLI:CE:ECHR:2010:0923JUD002567207']"
ECLI:CE:ECHR:2011:1013JUD004508205,"['ECLI:CE:ECHR:2009:1201JUD000867305', 'ECLI:CE:ECHR:2010:1130JUD004315505']"
ECLI:CE:ECHR:2011:1018JUD001378604,['ECLI:CE:ECHR:2010:0902JUD002155803']
ECLI:CE:ECHR:2011:1018JUD002608806,"['ECLI:CE:ECHR:2011:1213JUD001493506', 'ECLI:CE:ECHR:2011:1220JUD000622210', 'ECLI:CE:ECHR:2011:1220JUD005299908']"
ECLI:CE:ECHR:2011:1018JUD003195006,['ECLI:CE:ECHR:2011:0707JUD003745202']
ECLI:CE:ECHR:2011:1018JUD003496004,"['ECLI:CE:ECHR:2012:1016JUD002112404', 'ECLI:CE:ECHR:2011:0412JUD001297607', 'ECLI:CE:ECHR:2011:1018JUD003496004', 'ECLI:CE:ECHR:2011:1018JUD004156107']"
ECLI:CE:ECHR:2011:1018JUD003510906,['']
ECLI:CE:ECHR:2011:1018JUD003758604,"['ECLI:CE:ECHR:2010:1021JUD000491607', 'ECLI:CE:ECHR:2010:0914JUD000699108', 'ECLI:CE:ECHR:2011:1018JUD003758604']"
ECLI:CE:ECHR:2011:1018JUD003804704,"['ECLI:CE:ECHR:2012:0124JUD005754109', 'ECLI:CE:ECHR:2012:1030JUD001993604']"
ECLI:CE:ECHR:2011:1018JUD003874603,"['', 'ECLI:CE:ECHR:2010:1214JUD002515304', 'ECLI:CE:ECHR:2011:0125JUD003842705', 'ECLI:CE:ECHR:2010:0914JUD003718603']"
ECLI:CE:ECHR:2011:1018JUD004156107,"['ECLI:CE:ECHR:2011:1018JUD004156107', 'ECLI:CE:ECHR:2011:0412JUD001297607', 'ECLI:CE:ECHR:2012:1016JUD002112404', 'ECLI:CE:ECHR:2011:1018JUD003496004', 'ECLI:CE:ECHR:2011:1018JUD003758604', 'ECLI:CE:ECHR:2011:1018JUD004828407']"
ECLI:CE:ECHR:2011:1020JUD001327905,"['ECLI:CE:ECHR:2010:1116JUD000092605', 'ECLI:CE:ECHR:2010:1207JUD003572004', 'ECLI:CE:ECHR:2010:1019JUD001987503', 'ECLI:CE:ECHR:2011:0329JUD001348807', 'ECLI:CE:ECHR:2011:1018JUD000907407']"
ECLI:CE:ECHR:2011:1020JUD002500107,"['', 'ECLI:CE:ECHR:2011:0210JUD004497304']"
ECLI:CE:ECHR:2011:1025JUD000203304,"['ECLI:CE:ECHR:2011:0531JUD004628609', '', 'ECLI:CE:ECHR:2011:0217JUD003815704', 'ECLI:CE:ECHR:2011:0707JUD003745202']"
ECLI:CE:ECHR:2011:1025JUD001609608,['ECLI:CE:ECHR:2010:0921JUD001712207']
ECLI:CE:ECHR:2011:1025JUD005480907,['ECLI:CE:ECHR:2010:1130JUD002361408']
ECLI:CE:ECHR:2011:1027JUD000885708,"['ECLI:CE:ECHR:2009:1201JUD000867305', 'ECLI:CE:ECHR:2010:0902JUD002155803']"
ECLI:CE:ECHR:2011:1027JUD002530308,"['ECLI:CE:ECHR:2013:1001JUD000790605', 'ECLI:CE:ECHR:2010:1014JUD000146607']"
ECLI:CE:ECHR:2011:1103JUD000519309,['ECLI:CE:ECHR:2010:1221JUD002057807']
ECLI:CE:ECHR:2011:1103JUD001279303,"['ECLI:CE:ECHR:2011:0315JUD001081005', 'ECLI:CE:ECHR:2011:0127JUD003958204', 'ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2010:1028JUD002231304']"
ECLI:CE:ECHR:2011:1103JUD002909006,['ECLI:CE:ECHR:2012:0410JUD002402707']
ECLI:CE:ECHR:2011:1103JUD003201007,"['ECLI:CE:ECHR:2010:1221JUD003643507', 'ECLI:CE:ECHR:2011:0120JUD001960608']"
ECLI:CE:ECHR:2011:1103JUD003420708,"['ECLI:CE:ECHR:2013:0108JUD004407709', 'ECLI:CE:ECHR:2011:1103JUD003420708']"
ECLI:CE:ECHR:2011:1103JUD004398206,['ECLI:CE:ECHR:2010:1221JUD004574408']
ECLI:CE:ECHR:2011:1103JUD005781300,['ECLI:CE:ECHR:2011:1103JUD005781300']
ECLI:CE:ECHR:2011:1108DEC001108206,"['', 'ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2013:0716JUD000154407', 'ECLI:CE:ECHR:2011:1220JUD000708907', 'ECLI:CE:ECHR:2011:0301JUD002733504']"
ECLI:CE:ECHR:2011:1108DEC004920106,"['', 'ECLI:CE:ECHR:2011:0127JUD004183304']"
ECLI:CE:ECHR:2011:1108JUD000306407,"['', 'ECLI:CE:ECHR:2011:1213JUD001493506']"
ECLI:CE:ECHR:2011:1108JUD001896807,"['ECLI:CE:ECHR:2010:1221JUD002057807', 'ECLI:CE:ECHR:2010:1214JUD007483201', 'ECLI:CE:ECHR:2011:0201JUD001557905']"
ECLI:CE:ECHR:2011:1108JUD002360708,"['', 'ECLI:CE:ECHR:2010:0930JUD003777003']"
ECLI:CE:ECHR:2011:1108JUD004609206,"['ECLI:CE:ECHR:2010:1130JUD002361408', 'ECLI:CE:ECHR:2010:1026JUD002532905', 'ECLI:CE:ECHR:2010:0930JUD002366103', 'ECLI:CE:ECHR:2010:1221JUD003420006', 'ECLI:CE:ECHR:2011:0707JUD002702108', 'ECLI:CE:ECHR:2010:1221JUD001568405', 'ECLI:CE:ECHR:2010:1028JUD002015705', 'ECLI:CE:ECHR:2012:1023JUD001432508', 'ECLI:CE:ECHR:2011:0208JUD004415306', 'ECLI:CE:ECHR:2011:0607JUD000027705', 'ECLI:CE:ECHR:2011:0517JUD000247406']"
ECLI:CE:ECHR:2011:1110JUD004833709,"['ECLI:CE:ECHR:2011:0405JUD000868708', 'ECLI:CE:ECHR:2011:0120JUD001960608']"
ECLI:CE:ECHR:2011:1115JUD002368705,"['', 'ECLI:CE:ECHR:2011:0927JUD002568809', 'ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2010:1123JUD006004108', 'ECLI:CE:ECHR:2013:0716JUD000154407', 'ECLI:CE:ECHR:2011:1220JUD000708907', 'ECLI:CE:ECHR:2011:0301JUD002733504']"
ECLI:CE:ECHR:2011:1115JUD003038303,"['ECLI:CE:ECHR:2010:1116JUD000092605', 'ECLI:CE:ECHR:2012:0228JUD001896703', 'ECLI:CE:ECHR:2010:1012JUD003076705']"
ECLI:CE:ECHR:2011:1115JUD004486104,['ECLI:CE:ECHR:2010:1012JUD002050205']
ECLI:CE:ECHR:2011:1115JUD004820509,"['ECLI:CE:ECHR:2012:1016JUD002112404', 'ECLI:CE:ECHR:2010:0727JUD005021308', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2011:1122JUD000222610,"['ECLI:CE:ECHR:2011:0405JUD002677107', 'ECLI:CE:ECHR:2010:0928JUD004258306']"
ECLI:CE:ECHR:2011:1122JUD000224310,"['ECLI:CE:ECHR:2010:1209JUD003512305', 'ECLI:CE:ECHR:2010:0729JUD003607906', 'ECLI:CE:ECHR:2011:1122JUD001854408']"
ECLI:CE:ECHR:2011:1122JUD001732010,"['ECLI:CE:ECHR:2011:0614JUD002804008', 'ECLI:CE:ECHR:2011:0419JUD000331604']"
ECLI:CE:ECHR:2011:1122JUD002028710,['ECLI:CE:ECHR:2011:0405JUD002677107']
ECLI:CE:ECHR:2011:1122JUD002316409,['ECLI:CE:ECHR:2011:0111JUD000461105']
ECLI:CE:ECHR:2011:1122JUD002420210,"['ECLI:CE:ECHR:2010:1125JUD004344902', 'ECLI:CE:ECHR:2011:0726JUD000971803', 'ECLI:CE:ECHR:2010:1109JUD000234506']"
ECLI:CE:ECHR:2011:1122JUD003525407,"['ECLI:CE:ECHR:2011:0203JUD000853206', 'ECLI:CE:ECHR:2011:0215JUD003540306']"
ECLI:CE:ECHR:2011:1122JUD004115809,"['ECLI:CE:ECHR:2011:0419JUD000331604', 'ECLI:CE:ECHR:2011:0419JUD002238503']"
ECLI:CE:ECHR:2011:1122JUD004396504,['ECLI:CE:ECHR:2011:0707JUD002345903']
ECLI:CE:ECHR:2011:1122JUD004813207,"['ECLI:CE:ECHR:2011:0329JUD005008406', 'ECLI:CE:ECHR:2010:1221JUD001835303', 'ECLI:CE:ECHR:2012:1009JUD001683107', 'ECLI:CE:ECHR:2011:0629JUD003486905']"
ECLI:CE:ECHR:2011:1124JUD000464608,"['ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2012:0117JUD003676006', '', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2011:0113JUD000658704', 'ECLI:CE:ECHR:2011:0113JUD002000807', 'ECLI:CE:ECHR:2011:0113JUD001779207']"
ECLI:CE:ECHR:2011:1124JUD001921304,"['ECLI:CE:ECHR:2011:0210JUD004010702', 'ECLI:CE:ECHR:2010:1028JUD000216102', 'ECLI:CE:ECHR:2010:1216JUD001424805']"
ECLI:CE:ECHR:2011:1124JUD004803806,"['', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2011:1129JUD003095405,"['ECLI:CE:ECHR:2011:0719JUD002600002', 'ECLI:CE:ECHR:2010:0727JUD002822108', 'ECLI:CE:ECHR:2011:0719JUD002120703']"
ECLI:CE:ECHR:2011:1129JUD003161008,"['ECLI:CE:ECHR:2010:1028JUD002015705', 'ECLI:CE:ECHR:2010:1019JUD001987503']"
ECLI:CE:ECHR:2011:1129JUD005090306,"['ECLI:CE:ECHR:2010:1026JUD002532905', 'ECLI:CE:ECHR:2010:1130JUD002361408', 'ECLI:CE:ECHR:2010:1221JUD003420006', 'ECLI:CE:ECHR:2010:1221JUD001568405']"
ECLI:CE:ECHR:2011:1201JUD000808008,"['ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2011:0912JUD002895506', 'ECLI:CE:ECHR:2011:0621JUD003019409', 'ECLI:CE:ECHR:2010:0727JUD002822108']"
ECLI:CE:ECHR:2011:1206JUD000289905,['ECLI:CE:ECHR:2011:1122JUD001732010']
