ecli,references
ECLI:CE:ECHR:1995:0713JUD001783191,['ECLI:CE:ECHR:1995:0713JUD001783191']
ECLI:CE:ECHR:2010:1007JUD001277303,[]
ECLI:CE:ECHR:2010:1007JUD006918001,[]
ECLI:CE:ECHR:2010:1109JUD002274603,['ECLI:CE:ECHR:2012:0117JUD000914607']
ECLI:CE:ECHR:2010:1109JUD002573205,[]
ECLI:CE:ECHR:2010:1109JUD004298004,[]
ECLI:CE:ECHR:2010:1118JUD000031004,['ECLI:CE:ECHR:2013:0625JUD000697808']
ECLI:CE:ECHR:2010:1125JUD007572601,[]
ECLI:CE:ECHR:2010:1202JUD002706505,[]
ECLI:CE:ECHR:2010:1209JUD000779808,[]
ECLI:CE:ECHR:2010:1214JUD007483201,[]
ECLI:CE:ECHR:2010:1221JUD004574408,[]
ECLI:CE:ECHR:2011:0113JUD001091905,[]
ECLI:CE:ECHR:2011:0120JUD001621208,[]
ECLI:CE:ECHR:2011:0215JUD000470404,['ECLI:CE:ECHR:2011:1122JUD002316409']
ECLI:CE:ECHR:2011:0222JUD002432902,"['ECLI:CE:ECHR:2013:0625JUD000697808', 'ECLI:CE:ECHR:2012:0719JUD003844709']"
ECLI:CE:ECHR:2011:0324JUD002345802,['ECLI:CE:ECHR:2012:0117JUD000914607']
ECLI:CE:ECHR:2011:0329JUD002344503,['ECLI:CE:ECHR:2011:1122JUD002316409']
ECLI:CE:ECHR:2011:0329JUD004735708,[]
ECLI:CE:ECHR:2011:0412JUD004213606,[]
ECLI:CE:ECHR:2011:0426JUD002509107,[]
ECLI:CE:ECHR:2011:0503JUD000150302,[]
ECLI:CE:ECHR:2011:0503JUD001717004,['ECLI:CE:ECHR:2011:0503JUD000150302']
ECLI:CE:ECHR:2011:0503JUD004100904,[]
ECLI:CE:ECHR:2011:0524JUD002330203,[]
ECLI:CE:ECHR:2011:0524JUD003381007,[]
ECLI:CE:ECHR:2011:0607JUD004234407,['ECLI:CE:ECHR:2013:0625JUD000697808']
ECLI:CE:ECHR:2011:0614JUD003081207,['ECLI:CE:ECHR:2011:0324JUD002345802']
ECLI:CE:ECHR:2011:0621JUD002984605,[]
ECLI:CE:ECHR:2011:0621JUD004336804,[]
ECLI:CE:ECHR:2011:0630JUD002259004,[]
