ecli,references
ECLI:CE:ECHR:2010:0729JUD000854906,[]
ECLI:CE:ECHR:2010:1007JUD003007806,[]
ECLI:CE:ECHR:2010:1012JUD002439703,[]
ECLI:CE:ECHR:2010:1019JUD007157201,[]
ECLI:CE:ECHR:2010:1028JUD002328404,[]
ECLI:CE:ECHR:2011:0106JUD003493204,[]
ECLI:CE:ECHR:2011:0113JUD002736004,[]
ECLI:CE:ECHR:2011:0222JUD002603608,[]
ECLI:CE:ECHR:2011:0308DEC000348502,[]
ECLI:CE:ECHR:2011:0331JUD006084610,[]
ECLI:CE:ECHR:2011:0531JUD001613704,[]
ECLI:CE:ECHR:2011:0609JUD003049304,[]
ECLI:CE:ECHR:2011:0621DEC000261510,[]
ECLI:CE:ECHR:2011:0621DEC000964409,[]
ECLI:CE:ECHR:2011:0621JUD000801407,[]
ECLI:CE:ECHR:2011:0623JUD002049307,['ECLI:CE:ECHR:2010:0720JUD002542405']
ECLI:CE:ECHR:2011:0719JUD003008904,[]
ECLI:CE:ECHR:2011:0920JUD001785404,['ECLI:CE:ECHR:2013:1015JUD002227904']
ECLI:CE:ECHR:2011:1011DEC002921805,[]
ECLI:CE:ECHR:2011:1108DEC001108206,['ECLI:CE:ECHR:2013:0725JUD001108206']
ECLI:CE:ECHR:2011:1124JUD000464608,"['ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2011:0113JUD002000807', 'ECLI:CE:ECHR:2011:0113JUD001779207']"
ECLI:CE:ECHR:2011:1206JUD005009807,['ECLI:CE:ECHR:2010:1028JUD002328404']
ECLI:CE:ECHR:2012:0124JUD000105106,[]
ECLI:CE:ECHR:2012:0207JUD002013405,[]
ECLI:CE:ECHR:2012:0214JUD000639704,['ECLI:CE:ECHR:2011:0517JUD002115104']
ECLI:CE:ECHR:2012:0306DEC004529306,[]
ECLI:CE:ECHR:2012:0322JUD003007806,[]
ECLI:CE:ECHR:2012:0410JUD003432004,[]
ECLI:CE:ECHR:2012:0426JUD001227510,[]
ECLI:CE:ECHR:2012:0607JUD006182709,"['ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2011:1124JUD000464608']"
ECLI:CE:ECHR:2012:0607JUD006521009,"['ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2011:1124JUD000464608']"
ECLI:CE:ECHR:2012:0612DEC003109808,['ECLI:CE:ECHR:2011:0106JUD003493204']
ECLI:CE:ECHR:2012:0710JUD004275009,[]
ECLI:CE:ECHR:2012:0731JUD000060407,[]
ECLI:CE:ECHR:2012:0731JUD003569211,[]
ECLI:CE:ECHR:2012:1002JUD000148407,['ECLI:CE:ECHR:2012:0410JUD003432004']
ECLI:CE:ECHR:2012:1009DEC003391712,[]
ECLI:CE:ECHR:2012:1009JUD001133204,['ECLI:CE:ECHR:2012:1009JUD001133204']
ECLI:CE:ECHR:2012:1211JUD000365305,[]
ECLI:CE:ECHR:2013:0122JUD003593910,['ECLI:CE:ECHR:2011:1124JUD000464608']
ECLI:CE:ECHR:2013:0122JUD004293110,['ECLI:CE:ECHR:2012:0607JUD006182709']
ECLI:CE:ECHR:2013:0305JUD006100509,[]
ECLI:CE:ECHR:2013:0314JUD002626105,[]
ECLI:CE:ECHR:2013:0411JUD002037211,[]
ECLI:CE:ECHR:2013:0709JUD003594310,[]
ECLI:CE:ECHR:2013:0712JUD002542409,[]
ECLI:CE:ECHR:2013:0718JUD000231208,['ECLI:CE:ECHR:2013:0122JUD004293110']
ECLI:CE:ECHR:2013:0718JUD005642209,[]
ECLI:CE:ECHR:2013:0725JUD001108206,"['ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2011:1006JUD005042506', 'ECLI:CE:ECHR:2011:0621JUD000801407']"
ECLI:CE:ECHR:2013:0827DEC001281013,['ECLI:CE:ECHR:2011:0222JUD002603608']
ECLI:CE:ECHR:2013:0827DEC001590913,['ECLI:CE:ECHR:2011:0222JUD002603608']
ECLI:CE:ECHR:2013:0917DEC003235709,[]
ECLI:CE:ECHR:2013:1021JUD004275009,['ECLI:CE:ECHR:2012:0124JUD000105106']
