Correlation,Centrality,Ground Truth
0.38336614228514987,degree_centrality,importance
0.3936090591189835,degree_centrality,doctypebranch
0.503590662263677,in_degree_centrality,importance
0.4549961259429234,in_degree_centrality,doctypebranch
0.1309910566023123,out_degree_centrality,importance
0.19941833724641478,out_degree_centrality,doctypebranch
0.3982532276730231,betweenness_centrality,importance
0.3869420367940804,betweenness_centrality,doctypebranch
0.4909704155550851,closeness_centrality,importance
0.43633643317837706,closeness_centrality,doctypebranch
0.357778035953183,core_number,importance
0.3845357565572575,core_number,doctypebranch
0.503590662263677,relative_in_degree_centrality,importance
0.4549961259429234,relative_in_degree_centrality,doctypebranch
0.48933570123044684,eigenvector_centrality,importance
0.4346269619201059,eigenvector_centrality,doctypebranch
0.5020474101993743,pagerank,importance
0.4470544487743522,pagerank,doctypebranch
0.09114701333973455,hits_hub,importance
0.16949546921547257,hits_hub,doctypebranch
0.46010381189133215,hits_authority,importance
0.4329430643626904,hits_authority,doctypebranch
0.4917560637637063,harmonic_centrality,importance
0.4371242656929725,harmonic_centrality,doctypebranch
0.3666290728127371,disruption,importance
0.3682670698208118,disruption,doctypebranch
0.503590662263677,composite_ranking_importance_weight_composite_ranking,importance
0.4549961259429234,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.503590662263677,composite_ranking_importance_threshold_composite_ranking,importance
0.4549961259429234,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.3771092798047675,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.3927234518717349,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.3797307679772467,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.3953818933932159,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
