Correlation,Centrality,Ground Truth
0.4714338918649699,degree_centrality,importance
0.17403512066926022,degree_centrality,doctypebranch
0.45737107474303795,in_degree_centrality,importance
0.32932562628803463,in_degree_centrality,doctypebranch
0.3355827444126722,out_degree_centrality,importance
0.05867055281799454,out_degree_centrality,doctypebranch
0.43980260400233195,betweenness_centrality,importance
0.28344203370019067,betweenness_centrality,doctypebranch
0.460265049111998,closeness_centrality,importance
0.3309552441045832,closeness_centrality,doctypebranch
0.462270868564174,core_number,importance
0.15901843939713606,core_number,doctypebranch
0.45737107474303795,relative_in_degree_centrality,importance
0.32932562628803463,relative_in_degree_centrality,doctypebranch
0.4517787509178779,eigenvector_centrality,importance
0.3310791727159775,eigenvector_centrality,doctypebranch
0.4469819024240605,pagerank,importance
0.32737148112639247,pagerank,doctypebranch
0.323426141023363,hits_hub,importance
0.12705278849277285,hits_hub,doctypebranch
0.39085482606734523,hits_authority,importance
0.2945747181280872,hits_authority,doctypebranch
0.46054998596262053,harmonic_centrality,importance
0.33123215258401134,harmonic_centrality,doctypebranch
0.3508711700264433,disruption,importance
0.28870368915963873,disruption,doctypebranch
0.47088927739269276,composite_ranking_importance_weight_composite_ranking,importance
0.17195078309818473,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.47218992048288594,composite_ranking_importance_threshold_composite_ranking,importance
0.1736326929742022,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.45737107474303795,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.32932562628803463,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.45737107474303795,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.32932562628803463,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
