Correlation,Centrality,Ground Truth
0.3050507774353945,degree_centrality,importance
0.3302474682921738,degree_centrality,doctypebranch
0.06412046757672757,in_degree_centrality,importance
0.2517750854691228,in_degree_centrality,doctypebranch
0.27782351164401,out_degree_centrality,importance
0.0730083921903868,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.06412046757672757,closeness_centrality,importance
0.2517750854691228,closeness_centrality,doctypebranch
0.24684635318274178,core_number,importance
0.29352586310456263,core_number,doctypebranch
0.06412046757672757,relative_in_degree_centrality,importance
0.2517750854691228,relative_in_degree_centrality,doctypebranch
0.06412046757672757,eigenvector_centrality,importance
0.2517750854691228,eigenvector_centrality,doctypebranch
0.06051863454396921,pagerank,importance
0.2513727814803531,pagerank,doctypebranch
0.2753734410287085,hits_hub,importance
0.08297015629793865,hits_hub,doctypebranch
0.14381863252270083,hits_authority,importance
0.01749622778253275,hits_authority,doctypebranch
0.06412046757672757,harmonic_centrality,importance
0.2517750854691228,harmonic_centrality,doctypebranch
,disruption,importance
,disruption,doctypebranch
0.3050507774353945,composite,importance
0.3302474682921738,composite,doctypebranch
