Correlation,Centrality,Ground Truth
0.4257184446097924,degree_centrality,importance
0.33100375019389433,degree_centrality,doctypebranch
0.3486820145216892,in_degree_centrality,importance
0.2737128280857746,in_degree_centrality,doctypebranch
0.2720163881758222,out_degree_centrality,importance
0.1951554035148403,out_degree_centrality,doctypebranch
0.31842776249868593,betweenness_centrality,importance
0.2264367621662831,betweenness_centrality,doctypebranch
0.29421585166564174,closeness_centrality,importance
0.22911388151676354,closeness_centrality,doctypebranch
0.42122542191974194,core_number,importance
0.3169211692748617,core_number,doctypebranch
0.3486820145216892,relative_in_degree_centrality,importance
0.2737128280857746,relative_in_degree_centrality,doctypebranch
0.2798949041741586,eigenvector_centrality,importance
0.21921988486378213,eigenvector_centrality,doctypebranch
0.3044712143637074,pagerank,importance
0.25694900474925253,pagerank,doctypebranch
0.2754726284965768,hits_hub,importance
0.1800655321606987,hits_hub,doctypebranch
0.35434320986712947,hits_authority,importance
0.2578953919636054,hits_authority,doctypebranch
0.295581260946077,harmonic_centrality,importance
0.23136423065055683,harmonic_centrality,doctypebranch
0.20062423418322578,disruption,importance
0.07113805202013929,disruption,doctypebranch
0.42636490841195157,composite_ranking_importance_weight_composite_ranking,importance
0.33106956038556884,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.42732571006319525,composite_ranking_importance_threshold_composite_ranking,importance
0.32876680322068247,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.42636490841195157,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.33106956038556884,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.4272333404886453,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.3302522175806186,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
