Correlation,Centrality,Ground Truth
0.19838422934064162,degree_centrality,importance
0.07050215515563746,degree_centrality,doctypebranch
0.24181420473271356,in_degree_centrality,importance
0.033959708808649104,in_degree_centrality,doctypebranch
0.03197222251034288,out_degree_centrality,importance
-0.015928950278881103,out_degree_centrality,doctypebranch
0.31878014112522857,betweenness_centrality,importance
0.14514911993591081,betweenness_centrality,doctypebranch
0.25284600880915553,closeness_centrality,importance
0.04252645553081944,closeness_centrality,doctypebranch
0.19290341967382016,core_number,importance
0.030814102138919483,core_number,doctypebranch
0.24181420473271356,relative_in_degree_centrality,importance
0.033959708808649104,relative_in_degree_centrality,doctypebranch
0.26643919724435605,eigenvector_centrality,importance
0.04946955031136139,eigenvector_centrality,doctypebranch
0.24998227070445853,pagerank,importance
0.0660603954697995,pagerank,doctypebranch
0.11643675794013547,hits_hub,importance
-0.026872737786346315,hits_hub,doctypebranch
0.3056463651177259,hits_authority,importance
-0.057244598269119006,hits_authority,doctypebranch
0.25284600880915553,harmonic_centrality,importance
0.03905490814054846,harmonic_centrality,doctypebranch
0.15341760853114042,disruption,importance
0.020887993790470336,disruption,doctypebranch
0.3431914822294369,composite_ranking_importance_weight_composite_ranking,importance
-0.0159284192382303,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.3056463651177259,composite_ranking_importance_threshold_composite_ranking,importance
-0.057244598269119006,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.2219286637544625,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.0650421455166729,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.2816297213315323,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.17697117429862985,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
