Correlation,Centrality,Ground Truth
0.38232990740011724,degree_centrality,importance
0.33437797436319605,degree_centrality,doctypebranch
0.40399304208787573,in_degree_centrality,importance
0.42785490813294264,in_degree_centrality,doctypebranch
0.14847781234291654,out_degree_centrality,importance
0.15934097911506567,out_degree_centrality,doctypebranch
0.3777957236395515,betweenness_centrality,importance
0.3649165758407183,betweenness_centrality,doctypebranch
0.3979823646035638,closeness_centrality,importance
0.4188663031664903,closeness_centrality,doctypebranch
0.2889364261417536,core_number,importance
0.30282052595262066,core_number,doctypebranch
0.40399304208787573,relative_in_degree_centrality,importance
0.42785490813294264,relative_in_degree_centrality,doctypebranch
0.3988822340179542,eigenvector_centrality,importance
0.41648180443905214,eigenvector_centrality,doctypebranch
0.42795945329536733,pagerank,importance
0.4200783019248221,pagerank,doctypebranch
0.11457067797086769,hits_hub,importance
0.19348756071935871,hits_hub,doctypebranch
0.3544375242605415,hits_authority,importance
0.4232965280717287,hits_authority,doctypebranch
0.399155543494456,harmonic_centrality,importance
0.41938559529497366,harmonic_centrality,doctypebranch
0.08799384668976064,disruption,importance
0.3176892183498137,disruption,doctypebranch
0.42795083370417986,composite_ranking_importance_weight_composite_ranking,importance
0.42015088066781536,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.42136497627003605,composite_ranking_importance_threshold_composite_ranking,importance
0.41956433662749487,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.4571291479848375,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.4319299858968221,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.42795945329536733,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.4200783019248221,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
