Correlation,Centrality,Ground Truth
0.5015312568767953,degree_centrality,importance
0.45145204744009976,degree_centrality,doctypebranch
0.5212146289637343,in_degree_centrality,importance
0.4640615929311664,in_degree_centrality,doctypebranch
0.26179657816434754,out_degree_centrality,importance
0.29112790718109366,out_degree_centrality,doctypebranch
0.4439001666689014,betweenness_centrality,importance
0.42564338247143685,betweenness_centrality,doctypebranch
0.5157110869018928,closeness_centrality,importance
0.44319557110318436,closeness_centrality,doctypebranch
0.4593538648717191,core_number,importance
0.42517496432957474,core_number,doctypebranch
0.5212146289637343,relative_in_degree_centrality,importance
0.4640615929311664,relative_in_degree_centrality,doctypebranch
0.5150763594811386,eigenvector_centrality,importance
0.44385887037577976,eigenvector_centrality,doctypebranch
0.5165709277205076,pagerank,importance
0.4576767087285973,pagerank,doctypebranch
0.24628486060906732,hits_hub,importance
0.2641391260827251,hits_hub,doctypebranch
0.4912305364163224,hits_authority,importance
0.4354947022101512,hits_authority,doctypebranch
0.5162469990088413,harmonic_centrality,importance
0.4442180603468437,harmonic_centrality,doctypebranch
0.32278242710193394,disruption,importance
0.3590620979001709,disruption,doctypebranch
0.5212146289637343,composite_ranking_importance_weight_composite_ranking,importance
0.4640615929311664,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.5212146289637343,composite_ranking_importance_threshold_composite_ranking,importance
0.4640615929311664,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.5478523138572736,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.49951203329049465,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.5212146289637343,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.4640615929311664,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
