ecli,references
ECLI:CE:ECHR:2010:0722JUD004937507,[]
ECLI:CE:ECHR:2010:0902JUD003562305,[]
ECLI:CE:ECHR:2010:1028JUD002328404,[]
ECLI:CE:ECHR:2010:1102JUD000397605,[]
ECLI:CE:ECHR:2010:1102JUD004172306,[]
ECLI:CE:ECHR:2010:1109JUD004406506,[]
ECLI:CE:ECHR:2010:1202JUD003085603,[]
ECLI:CE:ECHR:2010:1209JUD001632705,['ECLI:CE:ECHR:2011:1011JUD000505610']
ECLI:CE:ECHR:2010:1216JUD002557905,['ECLI:CE:ECHR:2011:1103JUD005781300']
ECLI:CE:ECHR:2010:1221JUD002057807,[]
ECLI:CE:ECHR:2011:0111JUD001567208,[]
ECLI:CE:ECHR:2011:0118JUD000447903,[]
ECLI:CE:ECHR:2011:0210JUD000152106,[]
ECLI:CE:ECHR:2011:0217JUD001288403,[]
ECLI:CE:ECHR:2011:0329JUD002344503,[]
ECLI:CE:ECHR:2011:0331JUD000642807,[]
ECLI:CE:ECHR:2011:0503JUD000150302,[]
ECLI:CE:ECHR:2011:0503JUD001717004,['ECLI:CE:ECHR:2011:0503JUD000150302']
ECLI:CE:ECHR:2011:0524JUD003381007,[]
ECLI:CE:ECHR:2011:0531JUD002420506,[]
ECLI:CE:ECHR:2011:0531JUD003534806,['ECLI:CE:ECHR:2010:1028JUD005250207']
ECLI:CE:ECHR:2011:0614JUD002943605,[]
ECLI:CE:ECHR:2011:0616JUD001953508,[]
ECLI:CE:ECHR:2011:0621JUD003019409,['ECLI:CE:ECHR:2010:0902JUD003562305']
ECLI:CE:ECHR:2011:0630JUD002259004,[]
ECLI:CE:ECHR:2011:0707JUD003922903,[]
ECLI:CE:ECHR:2011:0712JUD001473709,['ECLI:CE:ECHR:2010:1026JUD002543708']
ECLI:CE:ECHR:2011:0726JUD004141608,['ECLI:CE:ECHR:2010:0902JUD000153708']
ECLI:CE:ECHR:2011:0915JUD001708007,['ECLI:CE:ECHR:2010:1221JUD002057807']
ECLI:CE:ECHR:2011:0920JUD000800008,[]
ECLI:CE:ECHR:2011:0927JUD002327207,[]
ECLI:CE:ECHR:2011:0927JUD003941707,['ECLI:CE:ECHR:2011:0726JUD002915709']
ECLI:CE:ECHR:2011:1013JUD004154806,['ECLI:CE:ECHR:2010:1209JUD001632705']
ECLI:CE:ECHR:2011:1103JUD000519309,['ECLI:CE:ECHR:2010:1221JUD002057807']
ECLI:CE:ECHR:2011:1103JUD005781300,['ECLI:CE:ECHR:2011:1103JUD005781300']
ECLI:CE:ECHR:2011:1115JUD002368705,[]
ECLI:CE:ECHR:2011:1122JUD002420210,[]
ECLI:CE:ECHR:2011:1206JUD000709710,['ECLI:CE:ECHR:2011:0621JUD004883307']
ECLI:CE:ECHR:2011:1213JUD002785309,['ECLI:CE:ECHR:2011:0712JUD001473709']
ECLI:CE:ECHR:2011:1213JUD003182702,['ECLI:CE:ECHR:2010:0902JUD003562305']
ECLI:CE:ECHR:2011:1220JUD001723204,[]
ECLI:CE:ECHR:2012:0112JUD003665003,[]
ECLI:CE:ECHR:2012:0119JUD003947207,[]
ECLI:CE:ECHR:2012:0131JUD006122608,[]
ECLI:CE:ECHR:2012:0214JUD000709406,[]
ECLI:CE:ECHR:2012:0216JUD001698404,[]
ECLI:CE:ECHR:2012:0221JUD001696510,['ECLI:CE:ECHR:2011:0712JUD001473709']
ECLI:CE:ECHR:2012:0223JUD003975805,[]
ECLI:CE:ECHR:2012:0313JUD000454710,['ECLI:CE:ECHR:2011:0531JUD003534806']
ECLI:CE:ECHR:2012:0322JUD002333809,"['ECLI:CE:ECHR:2011:0915JUD001708007', 'ECLI:CE:ECHR:2010:1221JUD002057807', 'ECLI:CE:ECHR:2011:0616JUD001953508']"
ECLI:CE:ECHR:2012:0322JUD004507109,"['ECLI:CE:ECHR:2010:1221JUD002057807', 'ECLI:CE:ECHR:2011:0616JUD001953508']"
ECLI:CE:ECHR:2012:0403JUD004172306,[]
ECLI:CE:ECHR:2012:0403JUD004285705,[]
ECLI:CE:ECHR:2012:0410JUD001955409,[]
ECLI:CE:ECHR:2012:0417JUD001362108,[]
ECLI:CE:ECHR:2012:0417JUD002007107,[]
ECLI:CE:ECHR:2012:0424JUD002544606,"['ECLI:CE:ECHR:2011:0621JUD004883307', 'ECLI:CE:ECHR:2010:0921JUD003734106']"
ECLI:CE:ECHR:2012:0510JUD002011608,['ECLI:CE:ECHR:2011:0628JUD005559709']
ECLI:CE:ECHR:2012:0522JUD000582603,['ECLI:CE:ECHR:2010:1028JUD002328404']
ECLI:CE:ECHR:2012:0529JUD003786202,[]
ECLI:CE:ECHR:2012:0605JUD005582210,"['ECLI:CE:ECHR:2011:0726JUD002915709', 'ECLI:CE:ECHR:2011:0726JUD004141608', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2011:1103JUD005781300']"
ECLI:CE:ECHR:2012:0612JUD005413110,[]
ECLI:CE:ECHR:2012:0626JUD002682806,"['ECLI:CE:ECHR:2010:0729JUD000329506', 'ECLI:CE:ECHR:2010:0729JUD002440405']"
ECLI:CE:ECHR:2012:0703JUD002178007,[]
ECLI:CE:ECHR:2012:0703JUD003480604,[]
ECLI:CE:ECHR:2012:0703JUD005217810,"['ECLI:CE:ECHR:2011:0920JUD000800008', 'ECLI:CE:ECHR:2011:1220JUD000622210']"
ECLI:CE:ECHR:2012:0705JUD004171606,"['ECLI:CE:ECHR:2010:0930JUD001245104', 'ECLI:CE:ECHR:2010:1019JUD002099904']"
ECLI:CE:ECHR:2012:0710JUD000432011,"['ECLI:CE:ECHR:2011:0712JUD001473709', 'ECLI:CE:ECHR:2012:0221JUD001696510']"
ECLI:CE:ECHR:2012:0717JUD000291306,[]
ECLI:CE:ECHR:2012:0717JUD006479110,[]
ECLI:CE:ECHR:2012:0719JUD000049709,['ECLI:CE:ECHR:2011:0915JUD001708007']
ECLI:CE:ECHR:2012:0724JUD002947606,[]
ECLI:CE:ECHR:2012:0828JUD005427010,['ECLI:CE:ECHR:2011:1103JUD005781300']
ECLI:CE:ECHR:2012:0912JUD001059308,"['ECLI:CE:ECHR:2010:0729JUD002440405', 'ECLI:CE:ECHR:2010:0729JUD000329506']"
ECLI:CE:ECHR:2012:0920JUD003172002,[]
ECLI:CE:ECHR:2012:1002JUD001004810,['ECLI:CE:ECHR:2011:1103JUD005781300']
ECLI:CE:ECHR:2012:1030JUD005737508,['ECLI:CE:ECHR:2011:1103JUD005781300']
ECLI:CE:ECHR:2012:1113JUD001596604,[]
ECLI:CE:ECHR:2012:1113JUD002402907,"['ECLI:CE:ECHR:2011:1018JUD001618807', 'ECLI:CE:ECHR:2011:1220JUD000622210']"
ECLI:CE:ECHR:2012:1115JUD003800507,"['ECLI:CE:ECHR:2010:1209JUD001632705', 'ECLI:CE:ECHR:2011:1011JUD000505610']"
ECLI:CE:ECHR:2012:1115JUD005287309,"['ECLI:CE:ECHR:2010:1209JUD001632705', 'ECLI:CE:ECHR:2011:1011JUD000505610']"
ECLI:CE:ECHR:2012:1122JUD002341907,"['ECLI:CE:ECHR:2011:1103JUD000519309', 'ECLI:CE:ECHR:2012:0703JUD003480604']"
ECLI:CE:ECHR:2012:1122JUD003931506,[]
ECLI:CE:ECHR:2012:1127JUD000722205,[]
ECLI:CE:ECHR:2012:1204JUD004145207,[]
ECLI:CE:ECHR:2012:1206JUD001232311,[]
ECLI:CE:ECHR:2012:1213JUD002268907,['ECLI:CE:ECHR:2011:0726JUD004141608']
ECLI:CE:ECHR:2012:1213JUD003963009,[]
ECLI:CE:ECHR:2013:0108JUD003795611,"['ECLI:CE:ECHR:2011:0531JUD003534806', 'ECLI:CE:ECHR:2012:0717JUD006479110']"
ECLI:CE:ECHR:2013:0108JUD004023802,[]
ECLI:CE:ECHR:2013:0109JUD002172211,['ECLI:CE:ECHR:2010:1019JUD002099904']
ECLI:CE:ECHR:2013:0122JUD003311702,[]
ECLI:CE:ECHR:2013:0129JUD001307205,[]
ECLI:CE:ECHR:2013:0212JUD000015204,"['ECLI:CE:ECHR:2012:0223JUD003975805', 'ECLI:CE:ECHR:2012:0216JUD001698404', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2012:0417JUD002007107', 'ECLI:CE:ECHR:2012:0522JUD000582603']"
ECLI:CE:ECHR:2013:0212JUD004849406,"['ECLI:CE:ECHR:2012:0322JUD002333809', 'ECLI:CE:ECHR:2010:1221JUD002057807', 'ECLI:CE:ECHR:2012:0322JUD004507109']"
ECLI:CE:ECHR:2013:0219JUD000128503,[]
ECLI:CE:ECHR:2013:0314JUD001543805,[]
ECLI:CE:ECHR:2013:0409JUD003622806,"['ECLI:CE:ECHR:2012:0417JUD001362108', 'ECLI:CE:ECHR:2012:0417JUD002007107']"
ECLI:CE:ECHR:2013:0418JUD000707510,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2012:1030JUD005737508']"
ECLI:CE:ECHR:2013:0418JUD001952209,['ECLI:CE:ECHR:2011:1018JUD001618807']
ECLI:CE:ECHR:2013:0418JUD002641910,[]
ECLI:CE:ECHR:2013:0528JUD000356411,[]
ECLI:CE:ECHR:2013:0606JUD000158509,[]
